uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
38ea328b-b86c-150f-3c5a-d4858046161f,2,2,4,0.2775,16.0,15.0,13.0,13.0,18.0,13.0
06baf746-e603-fc1e-b06f-3156814d969b,2,2,4,0.2775,21.0,15.0,15.0,16.0,19.0,15.0
46e98eb9-459a-4266-9fe6-cb8815a282b5,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
661718db-ad44-42e0-82ce-2b1acd9ebf11,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
88f7dd94-e9a3-65bb-d79f-6916c9b5997d,3,3,5,0.385875,18.0,14.0,14.0,14.0,18.0,14.0
6e4f5676-6df1-f81c-4a19-a9bdfa506f55,19,19,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
b0f6fc0e-0055-498b-b666-38f0c4862c6a,1,1,2,0.15,32.0,27.0,27.0,27.0,31.0,27.0
b99db057-b853-45ef-9303-3ce204f3f9f6,2,2,2,0.385875,30.0,23.0,24.0,24.0,28.0,23.0
073c86c3-dac8-eef3-dc08-e71ccb776162,23,23,5,0.9797672825268142,18.0,12.0,12.0,10.0,14.0,10.0
5ff8c95c-0044-e222-2213-572782940c2b,2,2,4,0.2775,23.0,18.0,17.0,17.0,21.0,17.0
54cffd0b-01b1-d466-fff7-de8bc74f85d2,55,55,5,0.999888452500342,17.0,12.0,13.0,11.0,15.0,11.0
e2a5a8df-d511-9bc5-74e6-e812ca225e45,22,22,5,0.9719962387914384,16.0,12.0,8.0,11.0,12.0,8.0
d632b063-ac7e-45f5-a4d6-03a673a42ac7,6,6,4,0.67942291171875,30.0,25.0,24.0,22.0,28.0,22.0
00cd9069-2b4d-4fa7-8744-5f754bff44e3,17,17,5,0.9368865766993456,16.0,11.0,11.0,10.0,13.0,10.0
74e2c95d-cd4d-4186-aee9-741c765cdcfa,2,2,4,0.2775,26.0,20.0,20.0,21.0,23.0,20.0
b6ad1b4b-981d-8f59-d0b3-5dce1c417394,18,18,5,0.9624475131361108,20.0,17.0,16.0,15.0,20.0,15.0
975800ce-2db2-6f8b-111f-8daa7a614913,21,21,5,0.9670543985781628,16.0,10.0,10.0,11.0,16.0,10.0
58f1b814-0f21-4f39-85d7-7fc831fea97f,1,1,2,0.15,32.0,27.0,26.0,24.0,27.0,24.0
26cdca81-ff40-5669-12a5-f01737c5f584,1,1,2,0.15,26.0,21.0,21.0,15.0,24.0,15.0
e1e3eb15-aeb2-262c-4aa3-3151e3eafcf2,9,9,5,0.7683830537167969,17.0,11.0,10.0,13.0,14.0,10.0
a46517d6-9c48-4188-9c1d-980eaef9c8d6,7,7,5,0.67942291171875,28.0,25.0,22.0,25.0,26.0,22.0
7a021cb2-9ded-4302-928a-29d03e097204,2,2,2,0.385875,22.0,16.0,17.0,16.0,21.0,16.0
9d43e6e3-dd6a-4d9b-a4db-c7eb9f2df776,14,14,5,0.8972303304691157,23.0,15.0,16.0,16.0,20.0,15.0
7ef760ee-e6e7-0caf-0a8c-265f5233762a,13,13,5,0.8790945064342538,21.0,17.0,14.0,16.0,20.0,14.0
869f14db-1d2b-183a-861f-31b8e0e2b6ef,3,3,5,0.385875,18.0,14.0,11.0,12.0,17.0,11.0
17cfd490-6265-2491-9a71-b4e8231a9b1a,21,21,5,0.9670543985781628,17.0,13.0,13.0,12.0,15.0,12.0
42d3b8fe-5760-4760-9ea7-60f4d374c4eb,1,1,2,0.15,27.0,21.0,21.0,20.0,24.0,20.0
539b86de-c28e-d550-50e5-a94900fcf8f5,19,19,5,0.9612404689154856,17.0,13.0,11.0,11.0,16.0,11.0
c129f784-739a-4fd1-ae12-62a72ab63e7a,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,14.0,10.0
acd1318b-d1c9-59b0-4122-17741f1953d4,7,7,5,0.67942291171875,27.0,22.0,20.0,21.0,25.0,20.0
e974496d-7cfa-45c3-806c-3a5d090d0e9c,11,11,5,0.8326567563103858,24.0,17.0,16.0,17.0,20.0,16.0
1a3f301b-f1f6-f725-aab0-d1017d171a35,24,24,5,0.9797672825268142,16.0,10.0,10.0,9.0,13.0,9.0
a0daa236-da2f-4874-bb29-cd11c1299e36,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
1b5c193f-b150-9db0-2715-2f0f61e7cc95,18,18,5,0.946353590194444,16.0,12.0,10.0,11.0,14.0,10.0
2901cc15-1d1b-49ff-a523-3e98cd3e2f2a,4,4,5,0.47799375,24.0,18.0,18.0,19.0,22.0,18.0
ea62fab0-3118-4455-b744-3da461087031,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
2b05cd55-4753-fe9a-9aed-3dbc60295e6c,2,2,4,0.2775,23.0,18.0,16.0,10.0,21.0,10.0
9d56f70f-ba81-a454-84ca-80a167b4f102,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
8325afdf-d445-fbb1-e66f-bb9bed2d5bee,26,26,5,0.9853818616256234,18.0,11.0,12.0,12.0,16.0,11.0
fcd47bd4-c81c-441a-86b7-e03f17b3618d,7,7,5,0.67942291171875,18.0,14.0,14.0,12.0,18.0,12.0
87b2a407-4245-967a-fc27-fcda19105bc5,9,9,5,0.7683830537167969,19.0,10.0,12.0,12.0,16.0,10.0
2b8f7b6a-1471-8b91-af71-c038863283ab,14,14,5,0.8972303304691157,22.0,14.0,13.0,16.0,19.0,13.0
d229ebd5-5a94-4edd-9b65-df07979efbb4,10,10,5,0.8621879169614941,19.0,15.0,10.0,16.0,18.0,10.0
95f4af96-305a-0d27-ad7f-0ad74df351fe,12,12,5,0.857758242863828,17.0,12.0,12.0,12.0,15.0,12.0
34dda4e0-e196-7be3-8baf-36bdfd1b1916,2,2,4,0.2775,25.0,20.0,19.0,19.0,22.0,19.0
631079d5-5ebf-05a6-9362-4cad37c6ee18,7,7,5,0.67942291171875,16.0,10.0,10.0,11.0,15.0,10.0
01314253-684d-d84c-4517-47fea9487e54,14,14,5,0.9126457808987484,18.0,12.0,11.0,12.0,15.0,11.0
65692649-f858-4b1a-2d09-f648ca6c97c3,37,37,5,0.9975537533077282,14.0,11.0,11.0,11.0,11.0,11.0
7c3d8873-a215-7d4c-0972-9b1fcbdc3255,12,12,5,0.8790945064342538,23.0,16.0,15.0,16.0,21.0,15.0
2c91e416-49dc-1152-155f-6682fa24ca34,8,8,5,0.7683830537167969,26.0,21.0,19.0,18.0,23.0,18.0
fa0804cb-d338-473d-f05c-16a8176d5d5e,1,1,2,0.15,19.0,13.0,12.0,13.0,15.0,12.0
4b9d6878-6e5c-8d51-9f7b-6b45744551e5,9,9,5,0.7683830537167969,20.0,16.0,16.0,16.0,18.0,16.0
2b276535-6fee-b77d-a9b1-bf69fbdd05b1,2,2,2,0.385875,32.0,27.0,25.0,26.0,29.0,25.0
6bee1397-fd6c-d23a-fba0-34be905a1db3,1,1,2,0.15,18.0,14.0,10.0,13.0,16.0,10.0
e30714ef-6efb-4583-54b4-5c4556597427,1,1,2,0.15,28.0,25.0,24.0,22.0,27.0,22.0
40fb83fe-329f-d863-a688-d07d65a3f189,1,1,2,0.15,18.0,13.0,9.0,13.0,17.0,9.0
c9dd17f3-d1b1-768c-c3d7-9c0b0e743493,1,1,2,0.15,19.0,15.0,14.0,15.0,18.0,14.0
169fb8e3-2c9e-5503-40f5-30e2b8f78b4d,1,1,2,0.15,19.0,15.0,13.0,14.0,17.0,13.0
db9d97ad-52f2-b33e-bf52-967bcc2e29e2,30,30,5,0.9935138543444292,16.0,11.0,11.0,11.0,14.0,11.0
89eab1a2-c4bd-b321-ec9b-7cfbffbb1e87,8,8,5,0.7275094749609375,21.0,16.0,12.0,16.0,19.0,12.0
6c627c17-2881-4fdc-b210-3b23feefc15d,1,1,2,0.15,37.0,30.0,28.0,29.0,34.0,28.0
ed917d44-c405-df80-0e2a-8f4ee15493b3,24,24,5,0.9797672825268142,16.0,12.0,8.0,11.0,12.0,8.0
6a3538cd-0612-49fe-aeae-6000db73b8cc,2,2,4,0.2775,25.0,20.0,20.0,20.0,22.0,20.0
00cd2d24-e56f-4526-b6d7-c485e2f6924e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
20c9ef67-db6f-4aac-8e70-1d9ba94a2799,1,1,2,0.15,31.0,24.0,23.0,24.0,28.0,23.0
0840d3ea-09a8-4d66-c704-ee6a5fbf32bc,7,7,5,0.7275094749609375,18.0,11.0,11.0,12.0,15.0,11.0
6a31d259-9524-4e33-9f8e-e4fd49e8f7ee,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
4b4fb7bd-e64f-4bf5-b208-0fe4f385701a,1,1,2,0.15,40.0,34.0,32.0,35.0,36.0,32.0
90db8558-0186-4144-9114-cfacfce9afa2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4730ce06-6511-ac91-ae04-f24815da0728,24,24,5,0.98583709776877,18.0,13.0,11.0,12.0,16.0,11.0
7d448bd2-d778-4dd1-6332-1fe3eeb00184,9,9,5,0.7683830537167969,23.0,17.0,16.0,17.0,22.0,16.0
5082ac43-4a29-eb80-d0b6-64cd8156aa8b,4,4,5,0.47799375,28.0,25.0,25.0,25.0,29.0,25.0
1075602c-1cd2-d7ce-8440-f780931c8d9f,3,3,5,0.385875,19.0,14.0,12.0,13.0,18.0,12.0
5007961e-342d-4c44-b1b3-18f5e23d9077,3,3,4,0.385875,31.0,26.0,26.0,25.0,31.0,25.0
b74a1661-de03-5342-b446-95cbab3fb87d,57,57,5,1.0000900746059738,18.0,12.0,11.0,12.0,18.0,11.0
b8bb63e0-a5eb-a569-31fe-93c0d085bbb8,64,64,5,0.9999787230542758,14.0,11.0,6.0,10.0,14.0,6.0
8505139e-46d5-e086-4b19-0ebc59e7491d,1,1,2,0.15,30.0,23.0,23.0,24.0,28.0,23.0
bd83d57c-ce4f-9d36-86cb-bbc45ae2e6db,4,4,5,0.47799375,20.0,14.0,14.0,13.0,18.0,13.0
58e8bef3-dfcb-eec0-3424-fcd921c6fcde,88,88,5,0.9999995695095686,18.0,12.0,11.0,11.0,16.0,11.0
1ec85e99-ceee-97ff-7cbd-5e1bc1c77425,2,2,4,0.2775,19.0,14.0,13.0,11.0,18.0,11.0
10a96b36-db3a-d3c1-81c2-029aa10057a7,127,127,5,0.9999999989130652,16.0,11.0,8.0,10.0,14.0,8.0
9ba0e89f-940f-d1eb-e2b4-48734e9a8cc7,4,4,5,0.5562946875,18.0,13.0,12.0,13.0,17.0,12.0
b3271441-f8db-6a18-ce3a-a7cda17e3784,7,7,5,0.67942291171875,17.0,12.0,12.0,11.0,15.0,11.0
8e3aebd7-7f6a-42b5-8ba2-5d132f66f210,13,13,5,0.8790945064342538,18.0,13.0,12.0,13.0,17.0,12.0
b7899b1e-7a87-4385-9d4c-9f864c7483bc,21,21,5,0.9670543985781628,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
8dbdd123-8be5-4116-9696-bdcc9e9087a8,2,2,4,0.2775,22.0,17.0,13.0,17.0,21.0,13.0
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8065bc77-2ea3-c3f4-b89d-8e62bdc68751,10,10,5,0.8326567563103858,21.0,15.0,13.0,14.0,19.0,13.0
5f0c7f89-ed86-45f4-9584-88f721873733,1,1,2,0.15,33.0,30.0,30.0,29.0,33.0,29.0
0e0129ca-6844-4b97-b796-dea1663d54e0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1644a708-c5ea-6483-5d90-c020e8ba362e,2,2,4,0.2775,18.0,13.0,12.0,10.0,17.0,10.0
98c10d0b-53d4-498b-9c5a-b68166d00087,3,3,5,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
7b74212e-61b0-4776-a6de-4f7599602c43,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
738ac981-dab8-fce2-c582-4f14bd724341,1,1,2,0.15,21.0,16.0,17.0,15.0,20.0,15.0
129d8c71-b94b-4476-a881-b795ab0eb6c7,3,3,5,0.385875,17.0,12.0,11.0,11.0,15.0,11.0
e40e3c4a-5da3-b848-6053-d8812ea08ceb,4,4,5,0.47799375,19.0,15.0,14.0,10.0,19.0,10.0
00ebf856-f3c3-4645-9b82-63eebd141ad9,6,6,5,0.622850484375,19.0,14.0,13.0,15.0,18.0,13.0
79284458-3234-b8ca-0357-c6a705634ce1,6,6,5,0.622850484375,20.0,16.0,14.0,13.0,19.0,13.0
7bacb707-9ab5-f0fc-3df1-04b2e4e9f817,11,11,5,0.8326567563103858,16.0,12.0,9.0,10.0,14.0,9.0
b4810d00-311b-9c77-a9e1-e560f685773d,2,2,2,0.2775,22.0,16.0,16.0,15.0,20.0,15.0
1b9e69c8-b2dd-382e-d52f-8e8cc4b1f191,1,1,2,0.15,32.0,25.0,27.0,26.0,29.0,25.0
2ce756eb-7295-80d8-ff13-dbb27d357cf4,2,2,4,0.2775,17.0,12.0,13.0,13.0,18.0,12.0
0a015fdd-7800-4e83-0339-f28365757998,13,13,5,0.8790945064342538,22.0,17.0,14.0,17.0,21.0,14.0
b5e0d6a9-24bc-f750-8996-7238bf047c04,52,52,5,0.9997863100304676,13.0,15.0,13.0,13.0,18.0,13.0
b6ace6b0-5873-a907-569c-566c7aed6e31,12,12,5,0.857758242863828,22.0,17.0,13.0,17.0,18.0,13.0
a4f7f072-76c5-a0eb-b44a-143f60aa87f1,10,10,5,0.8031255956592774,26.0,19.0,18.0,19.0,23.0,18.0
259e93de-12c4-8af2-09cd-3b3a3a65bdad,5,5,5,0.5562946875,21.0,16.0,14.0,15.0,20.0,14.0
e9fc5b1e-309f-dae7-580a-b924c5c5608d,123,123,5,0.9999999982301079,16.0,9.0,8.0,7.0,10.0,7.0
ed66d223-ccff-4a5a-15e1-b4f9a77a5671,10,10,5,0.8031255956592774,18.0,13.0,11.0,11.0,16.0,11.0
147cdc7e-b626-6bff-b7e0-1b24de4a286d,1,1,2,0.15,23.0,17.0,18.0,17.0,21.0,17.0
7fa61f30-71a7-4fdc-885e-8a7071b856f1,2,2,4,0.2775,21.0,14.0,15.0,18.0,20.0,14.0
13b6566f-8788-b6e6-5a69-22bb378d58eb,35,35,5,0.9971220627149744,15.0,10.0,10.0,11.0,15.0,10.0
6a40557f-4213-61bd-2f90-ab495cf49373,1,1,2,0.15,25.0,21.0,19.0,19.0,24.0,19.0
4e0d7225-70a4-4c00-aa2e-79eddea1efc3,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
66248df7-8be8-ce76-0ca5-e1fa2fd9de03,21,21,5,0.9670543985781628,20.0,15.0,14.0,15.0,16.0,14.0
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a6a3650d-9e8f-2ba1-5353-2cd25d34e01c,2,2,4,0.2775,23.0,19.0,19.0,20.0,6.0,6.0
55443e65-8cf7-2d62-34a9-8ded186b26fc,4,4,5,0.47799375,18.0,13.0,12.0,12.0,18.0,12.0
fa780c5e-1e1c-30a1-08a8-201e7ddf6253,35,35,5,0.9971220627149744,17.0,9.0,10.0,11.0,16.0,9.0
2647dac1-699b-67d4-7bfd-688fb8471076,1,1,2,0.15,30.0,28.0,27.0,22.0,30.0,22.0
64bc7ecf-20b9-dc8e-740a-51ffc0d6b8ca,33,33,5,0.9967196318346948,18.0,10.0,12.0,12.0,16.0,10.0
9f7b2f3f-ca50-f90d-c88e-200ff0ad88e6,1,1,2,0.15,29.0,24.0,21.0,24.0,25.0,21.0
c39d17f1-68c6-e4a8-1bd8-72592040c629,33,33,5,0.99531375976385,16.0,10.0,10.0,11.0,13.0,10.0
6701fda5-e01e-f179-2280-61dc06303534,4,4,5,0.47799375,17.0,12.0,12.0,11.0,17.0,11.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
7fd60b7c-2580-4085-8ac6-e3bd309cc3f2,12,12,5,0.857758242863828,15.0,11.0,9.0,10.0,14.0,9.0
fdb794df-041f-4a3b-a681-a1ec80537e4e,3,3,5,0.385875,25.0,18.0,19.0,19.0,23.0,18.0
0d131362-b02a-5840-b10d-b7ce0506f984,18,18,5,0.9624475131361108,20.0,15.0,15.0,13.0,19.0,13.0
fc3c1b52-1627-4efc-b454-20041779fc00,3,3,4,0.47799375,28.0,24.0,22.0,22.0,22.0,22.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
d861b77c-b34b-44a9-a15d-532c902495df,3,3,5,0.385875,18.0,13.0,12.0,9.0,17.0,9.0
5fe7fdff-5b18-4f08-a88e-6aec59e06b5a,1,1,2,0.15,32.0,26.0,25.0,26.0,30.0,25.0
8a2a127f-bc7e-0b6a-063b-b111e47acb0d,12,12,5,0.857758242863828,24.0,18.0,18.0,17.0,22.0,17.0
44f1cd66-eaed-e8e4-6f15-70b51185f886,1,1,2,0.15,22.0,15.0,14.0,14.0,20.0,14.0
aeb37359-4bd0-5a8f-00ae-5923bb8481c8,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
4cd79ea3-baa7-96bf-ad15-c5fbe65d4cd0,1,1,2,0.15,23.0,17.0,14.0,16.0,22.0,14.0
6320d002-c26e-4630-8b2e-bd373e30f84c,1,1,2,0.15,32.0,28.0,27.0,26.0,27.0,26.0
b168d7b4-784e-6f16-dcc0-76f1c75bcb51,1,1,2,0.15,21.0,13.0,15.0,13.0,19.0,13.0
0087365d-1b62-4146-8b40-4a5570e9b561,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff6d23c0-4f55-4b88-b7a7-52e43809fe85,6,6,5,0.622850484375,18.0,12.0,10.0,13.0,15.0,10.0
1d7773ba-72c9-82f2-e202-8cb57de02bcb,36,36,5,0.9971220627149744,17.0,12.0,12.0,11.0,16.0,11.0
4b6c81fe-60ba-4ccc-9789-9ddab3372108,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62aac04e-66c4-93cc-f3ec-40156bae6579,5,5,5,0.622850484375,23.0,19.0,17.0,18.0,23.0,17.0
d55569f4-8a0e-467c-893f-e1ae8e9284db,6,6,5,0.622850484375,28.0,22.0,22.0,22.0,27.0,22.0
a81cdc31-3115-42fe-53e2-35d3463e2fea,20,20,5,0.9612404689154856,17.0,12.0,11.0,11.0,16.0,11.0
9c5b3d3f-90f8-b830-4b29-2c2717a7a975,1,1,2,0.15,24.0,17.0,15.0,18.0,23.0,15.0
527348dd-2c13-7513-c353-f3db3ea01e15,1,1,2,0.15,19.0,12.0,12.0,12.0,16.0,12.0
84e34eea-ba3e-5b16-9daa-4a3bcafe848a,4,4,5,0.47799375,24.0,17.0,17.0,18.0,23.0,17.0
f8021bc5-aaa8-f145-5c66-bacfa814b8a5,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
af037fe0-e18e-bcaf-f287-1befedd1b772,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
972590f9-aef4-5830-0da7-3c34636f8443,5,5,5,0.5562946875,17.0,13.0,12.0,11.0,14.0,11.0
9cdb7721-f7db-4202-880e-a21ce7b2665d,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
9eb03803-6cfa-4ab4-bd60-33b7443dbba2,6,6,5,0.622850484375,18.0,13.0,12.0,12.0,16.0,12.0
3ccf1850-7aab-44dd-8b4f-89b52f4c9660,5,5,5,0.5562946875,24.0,18.0,18.0,18.0,22.0,18.0
a1146ef0-acda-7a78-8c91-1e632e66bdec,24,24,5,0.9797672825268142,18.0,12.0,8.0,12.0,14.0,8.0
cc7171a9-1fe3-6c27-58f1-016eed183ea4,26,26,5,0.9919600238940928,20.0,16.0,16.0,15.0,19.0,15.0
22f55ac0-877b-4ff0-9811-4b787cb92ee4,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
e23fba71-62a2-4503-a0e3-83de24526051,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b164b38e-97aa-4769-92b2-00245a588adb,4,4,5,0.47799375,25.0,18.0,18.0,18.0,22.0,18.0
0c4e470c-e76a-adf5-91a9-634e52020936,9,9,5,0.7683830537167969,18.0,12.0,13.0,12.0,17.0,12.0
d30b7f85-98e7-472b-9952-5446d17701ef,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
0022ed85-0db1-4084-b7c8-0bae6de3312c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ba44a343-e9e1-ca42-7830-1441de3371c7,3,3,5,0.385875,21.0,15.0,14.0,15.0,19.0,14.0
e33834ce-c930-8e75-c82a-37753b2a1489,1,1,2,0.15,26.0,20.0,20.0,21.0,24.0,20.0
66a64be2-2164-49f0-a368-f67b240a9dcf,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
87122bae-6631-4a29-afd7-5a423e9aba3d,8,8,5,0.7275094749609375,22.0,16.0,15.0,14.0,19.0,14.0
24812ce4-975e-e475-84fe-491ff7035175,34,34,5,0.9960166957992724,17.0,11.0,10.0,11.0,15.0,10.0
24293562-e9da-818e-7a7a-a7a5a0f460c7,5,5,5,0.5562946875,26.0,21.0,18.0,20.0,23.0,18.0
f844a17c-ae6d-d4b8-d7e8-13a793e899cd,1,1,2,0.15,27.0,23.0,20.0,23.0,27.0,20.0
9151f9ee-c1a5-b377-6f2c-c2306ec8af32,2,2,4,0.2775,19.0,13.0,11.0,13.0,14.0,11.0
95d6db9b-0569-c9a8-5027-405ceeff74f7,88,88,5,0.9999993850136693,16.0,10.0,9.0,10.0,15.0,9.0
08944ab2-f695-4b98-af41-18041c4218a7,3,3,5,0.385875,17.0,6.0,11.0,10.0,15.0,6.0
23a21a1a-13db-4589-b50e-598364b448a4,11,11,5,0.8326567563103858,21.0,18.0,18.0,17.0,22.0,17.0
24880621-c577-1d65-b730-beb2e50f8138,9,9,5,0.7683830537167969,31.0,23.0,24.0,25.0,28.0,23.0
660ac3a9-c21d-324a-9d1c-6315d5f518de,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f6e4b22f-ff33-7b6c-e1bf-17f509aeae87,1,1,2,0.15,24.0,16.0,17.0,18.0,20.0,16.0
e0d11efb-ff30-4786-9167-46cbbf2c19e0,2,2,2,0.385875,28.0,22.0,21.0,22.0,25.0,21.0
2ba258b0-e35b-9f89-02d1-902a75b98f27,2,2,4,0.2775,22.0,16.0,15.0,16.0,15.0,15.0
ca416cba-2f9f-2f3c-55f3-0f4bf01e4ec7,7,7,5,0.67942291171875,19.0,13.0,12.0,10.0,16.0,10.0
7fbf6b2c-aa34-8ad4-15b6-3fb0129017d2,6,6,5,0.622850484375,16.0,11.0,11.0,10.0,15.0,10.0
61a4f17a-2b74-afea-ec3d-8cbbff002525,56,56,5,0.999888452500342,16.0,10.0,10.0,10.0,14.0,10.0
a2be6858-a5bc-c230-599f-511cf75a6fc5,1,1,2,0.15,34.0,29.0,27.0,28.0,32.0,27.0
725ebce8-dc47-4722-8b37-8ef12e112c0e,9,9,5,0.7683830537167969,24.0,16.0,17.0,17.0,22.0,16.0
c4bd452d-46d0-7d41-c543-6005ae6c1ac3,36,36,5,0.9988488250859898,22.0,16.0,15.0,16.0,20.0,15.0
fa4a0baf-d85f-a968-e7b3-74a03c2a9653,3,3,5,0.385875,19.0,15.0,10.0,16.0,18.0,10.0
8b85645f-d31f-4852-b75d-59ec490ca7b9,114,114,5,0.999999992358538,15.0,10.0,9.0,10.0,12.0,9.0
36e07137-28ca-4951-beb5-2ee573e25356,2,2,4,0.2775,26.0,19.0,19.0,20.0,21.0,19.0
54a2a99b-cb9e-4e3d-8384-d520993d6e42,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
9c515ae7-3c16-dcf0-f212-8d071096d251,1,1,2,0.15,23.0,19.0,19.0,19.0,22.0,19.0
eaad20ea-c586-e7ad-fc67-cd75d9a01b7f,1,1,2,0.15,19.0,15.0,10.0,15.0,17.0,10.0
54d222a8-024b-1c07-d799-f5d659a392fe,11,11,5,0.88285972941727,18.0,13.0,10.0,12.0,16.0,10.0
37f15ca0-c690-a46b-9ac8-966411fef962,14,14,5,0.8972303304691157,24.0,19.0,14.0,18.0,20.0,14.0
4d623750-07a1-8480-acbf-d76fbe169a59,4,4,5,0.47799375,21.0,15.0,14.0,14.0,19.0,14.0
e03c2a39-929d-2546-33ef-3e8c036f9509,11,11,5,0.8326567563103858,17.0,12.0,10.0,11.0,16.0,10.0
3ae252a8-7020-ab57-6676-b0a09ffdcdbc,1,1,2,0.15,26.0,19.0,18.0,21.0,24.0,18.0
d46ebc50-a2a6-4989-8871-63f1f73691ff,1,1,2,0.15,23.0,20.0,18.0,17.0,22.0,17.0
460073ff-d5cc-fe48-0b11-cb35dbb98195,1,1,2,0.15,20.0,15.0,15.0,15.0,20.0,15.0
fb8011f5-f750-55cc-007e-e54fb0430a7f,33,33,5,0.99531375976385,16.0,12.0,7.0,11.0,14.0,7.0
a7a9b8e7-d424-ca58-8eee-98e7e0167517,4,4,5,0.47799375,21.0,14.0,14.0,15.0,15.0,14.0
e0fe2173-c25a-1c45-a88e-df3eaefa4cb6,20,20,5,0.9612404689154856,20.0,14.0,12.0,14.0,17.0,12.0
42879668-bee6-488b-90e5-f8ec6a7391c2,1,1,2,0.15,32.0,26.0,24.0,26.0,30.0,24.0
3d52ebee-6eed-48e3-ba42-a63a2060eedd,1,1,2,0.15,21.0,14.0,14.0,14.0,19.0,14.0
4066f29e-9add-471f-a3f1-5eaed556dc56,4,4,5,0.47799375,22.0,17.0,16.0,15.0,20.0,15.0
5d26ad49-1d17-4d65-92d8-e20598ad8baa,1,1,2,0.15,32.0,25.0,23.0,25.0,26.0,23.0
007026ca-b949-f947-d6b7-3927952f5e5e,17,17,5,0.9368865766993456,17.0,13.0,10.0,13.0,17.0,10.0
2036c1d4-4ea1-eaeb-d20b-a10747cbb001,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
62eb0c81-8dcc-4abd-83b9-58eba44f2771,13,13,5,0.8790945064342538,20.0,15.0,14.0,17.0,19.0,14.0
bb9bf6d2-b6a9-b360-578c-1dc8b6b1a672,18,18,5,0.9544005516652772,17.0,13.0,8.0,10.0,16.0,8.0
f0e0ed82-7710-41a3-95f7-88195ebfbaf0,1,1,2,0.15,32.0,27.0,26.0,26.0,28.0,26.0
df14597c-3e51-8d58-9c15-fb3de3a34a54,210,210,5,1.0000000000000002,16.0,10.0,8.0,10.0,11.0,8.0
078a7da5-a4c6-1db9-3aef-8c6125931bef,96,96,5,0.999999932968821,15.0,8.0,8.0,9.0,12.0,8.0
8fc9320a-334a-3596-bc6d-b5a10a7b3c87,1,1,2,0.15,22.0,18.0,17.0,19.0,21.0,17.0
f29c5033-74a0-40d1-9178-af8d1ab15fe8,10,10,5,0.8031255956592774,18.0,16.0,15.0,15.0,19.0,15.0
38f3e74e-4143-24ef-a572-480d48cd62ca,3,3,4,0.385875,25.0,17.0,19.0,18.0,23.0,17.0
