uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
1b486ccc-05a2-25e3-6a13-2c72d78d9d69,44,44,5,0.999215789358174,20.0,13.0,14.0,14.0,18.0,13.0
76e3362e-9d74-d6da-a6ba-760e94d2964e,7,7,5,0.67942291171875,17.0,9.0,10.0,12.0,14.0,9.0
a51b41ea-80ff-81f9-18ab-3c6edaf4f0da,15,15,5,0.9126457808987484,18.0,12.0,12.0,13.0,16.0,12.0
cb8857ce-06ed-a8fa-54e4-ecad1cfe27fc,1,1,2,0.15,24.0,19.0,18.0,19.0,22.0,18.0
5231e70a-7fd2-40d9-8c5d-6e51ddd3eabd,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b3b6a5cd-c5bf-5e5b-b8f2-a3ac1e3ad9d0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
f3c3c4f7-6add-e751-6719-bb5b2427f2a0,41,41,5,0.9987230439375924,16.0,11.0,10.0,11.0,14.0,10.0
6a2a7fd3-21b7-4aee-9b63-3853d451c122,8,8,5,0.7275094749609375,20.0,13.0,14.0,14.0,18.0,13.0
eb582bb7-d136-4093-80e3-5394b12f3078,5,5,5,0.5562946875,17.0,13.0,12.0,12.0,16.0,12.0
f4ee0ce2-f7ae-4555-9d1b-07b314d73bbf,3,3,4,0.385875,25.0,18.0,19.0,18.0,22.0,18.0
3a452dc2-8aeb-4b24-baf2-bedbf158ecda,2,2,4,0.2775,27.0,21.0,20.0,22.0,25.0,20.0
a94637ca-c90d-5863-35d0-eb931a996d1d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
88e5aa7b-0334-2a9d-9811-9b976a082889,14,14,5,0.9126457808987484,15.0,10.0,9.0,11.0,15.0,9.0
47250068-dcb2-7dd1-6594-2c3183732c87,16,16,5,0.925748913763936,20.0,14.0,12.0,13.0,17.0,12.0
892412ec-18f7-b663-63d6-c97b5a81b63b,1,1,2,0.15,19.0,15.0,13.0,14.0,17.0,13.0
e96bb623-6308-eb5f-21c4-dc9bb287c534,1,1,2,0.15,24.0,21.0,16.0,20.0,23.0,16.0
216aec3f-c6cc-9e0f-79b3-071075eb54c4,31,31,5,0.9944867761927646,19.0,12.0,12.0,13.0,17.0,12.0
f5074e32-8dbc-10f3-3d3e-d3b8bc1deb07,57,57,5,0.9999194069314972,17.0,10.0,11.0,9.0,14.0,9.0
800bd7d9-353b-f347-d79d-c93d4a14b0f1,4,4,5,0.47799375,27.0,23.0,20.0,20.0,26.0,20.0
52386f2e-f7eb-1ce3-5cab-0e57c3af9973,8,8,5,0.7275094749609375,17.0,13.0,11.0,13.0,13.0,11.0
b6d60436-0e8c-e73d-a49f-95259468257b,4,4,5,0.47799375,33.0,28.0,27.0,27.0,30.0,27.0
5f139d06-53bf-4b9a-a4c2-2f004bdcf7ce,1,1,2,0.15,32.0,27.0,27.0,27.0,30.0,27.0
21d1a828-dc91-36fa-1bab-edbef7ba3474,12,12,5,0.857758242863828,13.0,9.0,8.0,9.0,13.0,8.0
8caf97fb-2c66-8bc6-2e37-0e81700bbb57,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e5d3852-9599-133b-41bc-417b318ac712,11,11,5,0.8326567563103858,19.0,12.0,12.0,12.0,15.0,12.0
2c161c59-8c67-4f0b-9c12-80dbb4e41171,27,27,5,0.98757458238178,19.0,13.0,13.0,11.0,18.0,11.0
3894b704-f368-7993-09e7-3c771d8b0ba7,1,1,2,0.15,15.0,12.0,12.0,12.0,16.0,12.0
5bb05475-dd44-e727-939c-f992b5d1e17e,1,1,2,0.15,18.0,14.0,13.0,12.0,16.0,12.0
1eb69a84-b7e2-6a15-b6fd-35ad4361c41d,2,2,4,0.2775,17.0,14.0,13.0,11.0,17.0,11.0
6c8245ae-3672-fb0b-a0cd-8acbf9e34c7a,2,2,4,0.2775,20.0,14.0,14.0,14.0,18.0,14.0
5330061d-6bfb-469d-b25d-ae117518db8c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cef320e5-e192-a148-0874-dfab596f457f,17,17,5,0.9368865766993456,16.0,12.0,10.0,10.0,10.0,10.0
d4d3a6db-4560-749e-7f12-8107d9c74819,1,1,2,0.15,33.0,28.0,25.0,28.0,31.0,25.0
68306f79-6336-8ede-3238-57272063e117,1,1,2,0.15,18.0,12.0,12.0,11.0,16.0,11.0
fc0ff053-bade-4c08-81f9-b5cc7e5ee272,1,1,2,0.15,20.0,15.0,14.0,15.0,18.0,14.0
fb6e9db7-84e8-4317-8a64-867664904c83,4,4,5,0.47799375,19.0,13.0,11.0,13.0,13.0,11.0
51de1795-85ce-4963-8da9-c3aeda69ae09,6,6,5,0.622850484375,17.0,13.0,12.0,10.0,15.0,10.0
4faf0f23-ded3-06d7-88d2-84963000e568,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
82ccec43-ed57-1771-ecdf-3c0cd80890a0,1,1,2,0.15,32.0,28.0,25.0,26.0,32.0,25.0
6d210fb2-0ad2-8938-421f-8dfda1d3314c,18,18,5,0.946353590194444,20.0,15.0,12.0,14.0,18.0,12.0
45131453-51a3-4e47-aa9b-710c772ec194,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
09808aba-9c80-b50f-688e-e0242098eb68,1,1,2,0.15,20.0,14.0,13.0,14.0,18.0,13.0
5fc4472d-7e94-4bc9-8b30-372a77da8c10,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ed3e70fe-54da-e408-db3f-1a660d011b70,1,1,2,0.15,21.0,15.0,15.0,16.0,18.0,15.0
e74e796d-b38c-ff92-c558-c72ae06a2a16,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,21.0,17.0
94b38259-e66f-081e-8eb4-d7d686051a07,52,52,5,0.9997863100304676,15.0,9.0,8.0,11.0,15.0,8.0
dfdd5742-c488-4e28-9e95-767cf418fa0b,4,4,5,0.47799375,22.0,19.0,16.0,13.0,21.0,13.0
b5fbf11a-7cc0-4228-8fba-1d1c321ae413,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
0603064e-9866-4ec8-b56e-44043b1ef15e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
68900a3e-5f52-0fdd-e78b-803d350fa42a,1,1,2,0.15,26.0,22.0,20.0,21.0,26.0,20.0
7ff3d1ad-1142-e8f5-785a-6e6aac28e0ab,25,25,5,0.982802190147792,19.0,12.0,12.0,12.0,17.0,12.0
6ade0afd-5aee-fbc6-70c9-72711ae4f2d0,2,2,4,0.2775,24.0,21.0,21.0,21.0,23.0,21.0
ef90d899-e7a2-6547-99a3-58e82851728d,7,7,5,0.67942291171875,19.0,14.0,13.0,14.0,16.0,13.0
c31124c4-8cfd-4946-9342-3ee0ea93e667,1,1,2,0.15,24.0,18.0,17.0,18.0,23.0,17.0
0e390be8-9b33-bb92-bfc2-45114a921e7f,54,54,5,0.999868767647461,14.0,12.0,10.0,11.0,14.0,10.0
1b084b09-61ee-bdd6-d70e-09f46b47ce2a,7,7,5,0.67942291171875,14.0,13.0,11.0,11.0,15.0,11.0
f435b2de-5666-02a2-2f84-b51328bd2d11,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
37814cee-be4c-3c68-bd22-a6eef7db8e05,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,15.0,11.0
3e6198a9-0c88-ea72-0993-f5a1a6f2a9f9,6,6,5,0.622850484375,20.0,15.0,15.0,14.0,18.0,14.0
2c78fc8c-6591-f6d3-6e54-1d07ad3eb1c0,10,10,5,0.8326567563103858,25.0,19.0,17.0,17.0,21.0,17.0
4654ce6b-c7dd-1b92-17a5-415263ff2ee1,7,7,5,0.67942291171875,25.0,20.0,16.0,19.0,23.0,16.0
d2e72808-4cdf-0183-631e-758075df08b7,8,8,5,0.7683830537167969,32.0,27.0,27.0,27.0,32.0,27.0
3b3d6992-3fdd-fe60-f308-8a24bc5436ba,26,26,5,0.9853818616256234,15.0,10.0,10.0,10.0,14.0,10.0
72187e7a-3ded-ec08-814f-243323c391db,1,1,2,0.15,29.0,22.0,22.0,22.0,27.0,22.0
573c72f2-b853-3df7-95a5-298a0dc2306f,15,15,5,0.925748913763936,18.0,13.0,9.0,12.0,14.0,9.0
66575138-4085-421a-8740-6d0395caeeb2,7,7,5,0.67942291171875,24.0,21.0,18.0,18.0,22.0,18.0
3b7a32ad-063f-fee1-2527-ad45bb4618e8,31,31,5,0.9935138543444292,22.0,15.0,15.0,17.0,19.0,15.0
b73b852e-fe7a-1da7-2e3b-9ea5c8a9c1fc,1,1,2,0.15,26.0,21.0,20.0,20.0,22.0,20.0
81eed08b-f7c4-8d04-dadb-4badec05a61f,1,1,2,0.15,22.0,16.0,15.0,13.0,20.0,13.0
00363f9d-0ff0-02ff-e12c-e35da8017dc7,10,10,5,0.8031255956592774,20.0,13.0,13.0,13.0,18.0,13.0
e986f037-3949-45e5-fc10-9dc6efeb66c6,1,1,2,0.15,21.0,15.0,13.0,15.0,20.0,13.0
2e73648f-3744-71e6-07cd-5cb69eb8f0f0,4,4,5,0.47799375,21.0,16.0,15.0,16.0,20.0,15.0
7531e217-89e2-4e3c-9284-7d7ad5f17728,3,3,2,0.5701124999999999,25.0,21.0,16.0,22.0,24.0,16.0
6c21afd2-7c4f-1466-8abb-6dc8cfaed004,1,1,2,0.15,27.0,25.0,24.0,24.0,27.0,24.0
ea7e16f2-e2f1-7dc1-a7ad-aad658810bff,28,28,5,0.9910226357708358,18.0,12.0,11.0,10.0,16.0,10.0
8d4ed199-ffae-44d7-83b1-1c5516d06bcd,1,1,2,0.15,24.0,19.0,17.0,18.0,22.0,17.0
4f8c056d-7c46-050d-5ad1-d08dd158a37f,14,14,5,0.8972303304691157,19.0,14.0,13.0,13.0,16.0,13.0
b0140fee-8ec0-f9ec-891e-6148fa350d2a,3,3,4,0.385875,23.0,19.0,15.0,18.0,21.0,15.0
b1fe4653-84bb-37dc-ef9a-b5ceb3609ba0,32,32,5,0.9944867761927646,17.0,12.0,11.0,11.0,16.0,11.0
ea677995-fbd2-8134-4a58-5ca747d68a1b,9,9,5,0.7683830537167969,22.0,17.0,17.0,17.0,20.0,17.0
6a8ab5d4-8b49-335f-69b5-a946edfd2833,125,125,5,0.9999999984955918,14.0,9.0,8.0,10.0,14.0,8.0
bdbcc1a9-e51d-4997-b747-139b9866392f,7,7,5,0.67942291171875,25.0,22.0,20.0,22.0,27.0,20.0
6f476e5a-94ad-9c9e-a262-facb7af535d6,7,7,5,0.67942291171875,28.0,21.0,20.0,21.0,24.0,20.0
120c6cd0-2104-8a2b-03bc-e105967d2122,8,8,5,0.7275094749609375,18.0,10.0,11.0,11.0,16.0,10.0
10ef6ef5-0361-f789-432c-c65ac6bdca01,1,1,2,0.15,18.0,12.0,12.0,12.0,17.0,12.0
15a28e08-8006-46e0-875a-92609a33f0df,1,1,2,0.15,30.0,24.0,24.0,25.0,29.0,24.0
6c58ea0a-e418-a340-a487-32f45751e877,35,35,5,0.9966141914293816,19.0,11.0,12.0,13.0,16.0,11.0
3718597a-dd39-6661-3630-09cdd43bcac2,3292,3292,5,1.0000000000000002,13.0,9.0,4.0,10.0,12.0,4.0
dc8c83e4-40a9-458f-b32d-36a65795bc65,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
22d60f5d-17d4-76cc-41b9-794d98fb8e5e,18,18,5,0.946353590194444,24.0,19.0,17.0,19.0,24.0,17.0
e4ca4095-5402-493a-a292-0f673827fa44,5,5,5,0.5562946875,20.0,14.0,14.0,15.0,16.0,14.0
cc0091c7-1226-4c7a-9c08-330412f1ecdf,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0183df75-377b-c3be-59db-196c69c9d6a9,10,10,5,0.8031255956592774,17.0,13.0,12.0,12.0,17.0,12.0
b0493814-cb35-76f0-afce-44a5a4fdf6e1,19,19,5,0.9544005516652772,18.0,14.0,10.0,12.0,17.0,10.0
9074df2b-70d9-949d-294d-b9febe90bba8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3dac9529-df43-41bc-4c3c-ef6f7159e857,8,8,5,0.7275094749609375,20.0,17.0,16.0,15.0,20.0,15.0
b588cdbc-d043-7b85-4596-a41ff5dc475d,3,3,5,0.385875,17.0,12.0,11.0,11.0,16.0,11.0
dbeacf47-ce60-433c-91fa-9379fad2a8cf,1,1,2,0.15,29.0,23.0,21.0,22.0,28.0,21.0
4ea8ff21-4216-0b4c-a814-8f9f35463ecc,18,18,5,0.9785414360777775,18.0,14.0,12.0,13.0,17.0,12.0
e2d8daab-fe6c-43df-be7b-eeafd55ff98b,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b226af4a-ee82-0462-98f1-61c3556f2ee5,124,124,5,0.9999999987610756,16.0,11.0,10.0,9.0,15.0,9.0
8bbeb52f-af6c-3c6e-6e4d-2eafca2979b2,11,11,5,0.8326567563103858,16.0,11.0,11.0,10.0,15.0,10.0
1b43dc78-ea9a-1a88-5e8e-08c9d4c139d7,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a4c1fa7d-d699-46eb-914a-c9b0051c9de8,9,9,5,0.8031255956592774,19.0,15.0,10.0,15.0,18.0,10.0
be07def2-0e16-cde9-09da-6350250f4c26,9,9,5,0.7683830537167969,18.0,12.0,10.0,13.0,15.0,10.0
a3bcb962-79ea-475f-8030-e07368c3e314,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
67ea3203-4e27-ce20-2894-06c1a0bdcb68,50,50,5,0.9997042353362874,14.0,10.0,8.0,11.0,13.0,8.0
2059060c-9f7d-4327-9604-5b429447c17c,3,3,5,0.385875,19.0,14.0,14.0,14.0,18.0,14.0
41845ea0-c4a9-713e-d855-faa5597bc6cd,56,56,5,0.999888452500342,19.0,14.0,12.0,13.0,15.0,12.0
05addefd-726f-40a3-f2f4-47f123bddce3,37,37,5,0.9979206903115688,16.0,9.0,10.0,11.0,14.0,9.0
1be359a8-0087-47a1-6ca7-901247dbce4e,3,3,5,0.385875,16.0,10.0,10.0,10.0,14.0,10.0
3a86beb4-3883-2c4d-b54b-d76a700e51da,3,3,5,0.385875,18.0,12.0,11.0,11.0,16.0,11.0
2f752915-c426-aef1-758e-b5cb5f3997c0,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8b3d4bcb-09cf-dcf2-122b-eeac9704cdfd,13,13,5,0.8972303304691157,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
16d8583f-d9c8-4228-baca-e68faee5090f,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
8b975741-713b-8bda-2b36-4f0067bd5473,112,112,5,0.9999999875571554,16.0,10.0,9.0,10.0,13.0,9.0
21b8cb72-9b12-89f8-9c6f-24a9541d4f50,5,5,5,0.6894062812499999,20.0,12.0,14.0,13.0,19.0,12.0
6a71fba2-5771-18d7-77e2-5acadcd7999e,12,12,5,0.9004307700046795,19.0,13.0,12.0,12.0,17.0,12.0
a7530911-ce99-a537-9d6c-0b4775cf0d1e,22,22,5,0.9719962387914384,18.0,13.0,12.0,13.0,15.0,12.0
62ba6610-6759-568c-b36f-89ccdad76784,17,17,5,0.946353590194444,16.0,10.0,10.0,11.0,15.0,10.0
bceb0c46-0cad-8bb5-40f5-86d9e8d46925,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e4ea4d46-82b6-4818-b8b1-ba9a66e5dd30,2,2,4,0.2775,18.0,15.0,14.0,15.0,18.0,14.0
25856de3-d63e-1e97-7ff4-d369aab5cd40,4,4,5,0.47799375,16.0,12.0,7.0,13.0,15.0,7.0
b2830c90-e63d-a493-00f2-ec219905a388,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,17.0,13.0
93ba8fb7-f10a-a132-8ac4-b2c6f8458cd4,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a27a7f56-7302-4fbc-8b41-554dca5476d6,1,1,2,0.15,33.0,28.0,27.0,27.0,28.0,27.0
cb271e4b-41d3-46f6-a8a7-a8ed289b7c3a,27,27,5,0.98757458238178,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d7902532-418e-4dda-a256-1c5621d5b067,3,3,4,0.385875,22.0,16.0,16.0,14.0,19.0,14.0
b355f03f-f069-4430-f322-6b9d1a6107d4,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8ed5fb68-51f8-b7d4-e455-bb3e4360972f,5,5,5,0.5562946875,23.0,16.0,17.0,17.0,21.0,16.0
fc871261-4414-40ab-bc46-6b0a6a3f2456,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e8242723-92d7-80ce-ad7d-d6cd5a346a4b,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8334ea23-ecc3-6364-84b5-fee0538146c7,10,10,5,0.8031255956592774,26.0,20.0,19.0,21.0,24.0,19.0
c89e5ae7-32f6-4081-8088-fec5f287633a,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
aee60697-8616-da39-1e89-9e9695481c09,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
96677d58-9e9f-4de7-5f7d-c2dba8474605,5,5,5,0.5562946875,19.0,13.0,13.0,12.0,16.0,12.0
89d29043-b7de-4bbc-99be-db318cdd7f3f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ff3c5aaa-17f3-831b-a402-ec68e3692006,2,2,4,0.2775,25.0,18.0,18.0,18.0,24.0,18.0
df0eb8e8-5404-7320-0657-c5867e2f6213,6,6,5,0.622850484375,20.0,14.0,11.0,14.0,18.0,11.0
41d60ebc-243d-2310-cfb3-40ed6a46849a,7,7,5,0.67942291171875,16.0,11.0,7.0,9.0,15.0,7.0
050b17c5-b608-470f-f7fe-12b044266ae1,2,2,4,0.2775,25.0,19.0,18.0,18.0,23.0,18.0
9464a986-9801-4959-af0c-2716efadc45e,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8bbb9b63-f5aa-4a65-a0ef-e33fe3fdebda,3,3,5,0.385875,19.0,14.0,13.0,14.0,19.0,13.0
51cad1c5-13fb-760b-6a57-e73b50d7945a,4,4,4,0.5562946875,21.0,14.0,14.0,14.0,19.0,14.0
aabbfd8a-431d-44e2-b3e3-8bd88008c22a,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
e8b8a47a-bb8e-0dcb-4a2a-0dee5ec8291a,14,14,5,0.9126457808987484,23.0,17.0,16.0,17.0,20.0,16.0
e4d436b7-da7f-4495-9f3b-334397e1cf68,4,4,5,0.47799375,20.0,15.0,14.0,14.0,14.0,14.0
78a73f56-5560-a8cf-afbb-3855ed5ab2a6,1,1,2,0.15,23.0,18.0,17.0,17.0,21.0,17.0
31270514-fb60-b124-a94b-f222c9a00376,34,34,5,0.9960166957992724,17.0,11.0,11.0,11.0,15.0,11.0
77f0639b-2fd2-479d-8dde-f48736f1e8b9,6,6,5,0.622850484375,21.0,16.0,15.0,16.0,19.0,15.0
a3377ecd-8f7f-a287-7d45-ee1b32ca296f,14,14,5,0.8972303304691157,16.0,11.0,11.0,11.0,13.0,11.0
8badcd77-fff9-c89c-7a91-34e223b4f158,9,9,5,0.7683830537167969,18.0,14.0,12.0,13.0,15.0,12.0
a0dc23e1-af0a-43f9-9927-1462da673e7e,3,3,5,0.385875,18.0,9.0,10.0,12.0,14.0,9.0
7ea18771-c04c-48cb-8514-59f0ab4cf201,32,32,5,0.9944867761927646,17.0,11.0,11.0,12.0,15.0,11.0
0b2008c7-a93f-38cd-b5d1-bfa4dc38d78e,1,1,2,0.15,19.0,14.0,13.0,10.0,15.0,10.0
f74a4864-18df-484c-8a2a-4d9fe18720d0,1,1,2,0.15,25.0,21.0,16.0,22.0,24.0,16.0
65bd00ae-3e99-4bc5-9251-a868f38f900d,1,1,2,0.15,31.0,27.0,22.0,25.0,29.0,22.0
d55647de-baf7-4568-82c9-6910237d2b57,1,1,2,0.15,23.0,19.0,18.0,19.0,21.0,18.0
dd119b2c-2d2f-6064-9c7f-a4a483af51e3,6,6,5,0.67942291171875,21.0,14.0,15.0,11.0,17.0,11.0
dab96f53-5d65-4f5b-b603-7191158fc3ba,7,7,5,0.67942291171875,22.0,17.0,15.0,15.0,16.0,15.0
4ec93948-8d98-09e1-655f-b030bab1e940,2,2,4,0.2775,20.0,16.0,15.0,15.0,19.0,15.0
b7110e2a-9e1b-4736-b474-3ac04267b5c8,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
2a922666-729b-436c-8771-6cf2107d7994,2,2,4,0.2775,21.0,18.0,16.0,17.0,21.0,16.0
eef0be06-7b9a-4843-840a-81e98c150998,11,11,5,0.8326567563103858,19.0,15.0,10.0,16.0,18.0,10.0
719d07d8-0982-da95-4516-a3b4fd91aac6,11,11,5,0.857758242863828,21.0,14.0,14.0,15.0,20.0,14.0
46eb7723-68cc-c2a6-3b53-76076d0675cb,7,7,5,0.67942291171875,22.0,18.0,16.0,16.0,22.0,16.0
7645a77b-cee9-41b9-b0f9-cd06541a95ca,1,1,2,0.15,26.0,22.0,18.0,21.0,24.0,18.0
b524c73b-259d-3e2d-dafe-7f779498ecf3,33,33,5,0.99531375976385,18.0,12.0,12.0,11.0,15.0,11.0
ea574340-1926-4fe6-955b-8cb4e56206e3,1,1,2,0.15,34.0,26.0,27.0,25.0,30.0,25.0
ec5649e6-8455-4668-849d-9a4a261c7913,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9f0647e0-60ac-4687-a216-a4d29e5c1ad4,8,8,5,0.7275094749609375,19.0,12.0,11.0,12.0,17.0,11.0
c4e32da0-4420-e9d4-1e57-251d6ed2c8db,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9bdae0c0-7eb4-c3d3-08eb-7014b093d938,11,11,5,0.857758242863828,19.0,13.0,11.0,13.0,17.0,11.0
0f607124-57c6-4d14-aeb3-91f2b4b33ae9,1,1,2,0.15,25.0,19.0,17.0,19.0,22.0,17.0
acd50444-7a2a-46ac-a6aa-ea6d6b2a57f3,3,3,5,0.385875,27.0,24.0,22.0,23.0,23.0,22.0
65e41b39-640c-34bf-4db0-a58ccbdfa421,12,12,5,0.857758242863828,16.0,14.0,13.0,13.0,18.0,13.0
44b62351-6c9b-f610-bf52-8b7c5cbeefe1,49,49,5,0.999756429100472,16.0,12.0,9.0,7.0,14.0,7.0
9daec0c2-2f99-172e-6c27-2c89ce4f68e1,20,20,5,0.9844961875661944,17.0,9.0,11.0,11.0,16.0,9.0
e494d90b-10f9-4690-84c3-cdb208fa268e,12,12,5,0.8790945064342538,21.0,16.0,15.0,15.0,19.0,15.0
ebfefe95-6d37-7e00-f513-b55d0af144d2,2,2,4,0.2775,24.0,17.0,16.0,17.0,20.0,16.0
df3f35b9-a101-d377-52d1-578ea80b6a37,11,11,5,0.8326567563103858,21.0,15.0,16.0,15.0,18.0,15.0
2145f097-33cc-fe11-6ba3-408aa70c8e0f,12,12,5,0.857758242863828,19.0,12.0,11.0,12.0,17.0,11.0
d9c8dd80-92ed-43fc-b013-5961bc71b753,13,13,5,0.8790945064342538,23.0,19.0,14.0,20.0,22.0,14.0
d9690ef4-383b-b641-b7aa-1a55a7bb0755,3,3,5,0.385875,18.0,14.0,12.0,12.0,17.0,12.0
029012a3-8d95-b505-acc4-47fce5a23de4,14,14,5,0.8972303304691157,16.0,9.0,10.0,11.0,14.0,9.0
f2a7b13b-f73e-6b62-4857-c7d0a28c61e7,12,12,5,0.8790945064342538,18.0,13.0,12.0,11.0,14.0,11.0
0f7c3734-0e62-4fcb-aa9a-1f1c2ffdfb70,4,4,5,0.47799375,28.0,24.0,21.0,24.0,27.0,21.0
9957d364-6cea-6363-538b-c401b821962c,2,2,2,0.2775,20.0,16.0,15.0,17.0,20.0,15.0
0737fe45-47f5-8001-37f9-9e2a742e7072,30,30,5,0.9923692404052106,16.0,11.0,11.0,10.0,15.0,10.0
79f66878-1932-5074-472c-5507fdd85114,26,26,5,0.98757458238178,18.0,13.0,10.0,12.0,15.0,10.0
97dcce93-1ca2-523c-cbf8-c3188373eee8,3,3,4,0.385875,18.0,11.0,12.0,12.0,16.0,11.0
ef6063c3-530c-0e5c-27aa-1e8611fa554d,9,9,5,0.7683830537167969,19.0,12.0,12.0,13.0,17.0,12.0
fd654553-de42-52ef-e099-e8a731be9fd8,1,1,2,0.15,21.0,16.0,14.0,15.0,19.0,14.0
bdf984c6-4389-a5ef-e0ca-56ac53b0ddb1,3,3,5,0.385875,15.0,12.0,10.0,11.0,15.0,10.0
11ce2f98-869e-e921-439d-242f85374076,1,1,2,0.15,18.0,13.0,11.0,12.0,16.0,11.0
f0f47d36-a971-0b9a-1213-00d75cfc2307,12,12,5,0.857758242863828,16.0,12.0,11.0,8.0,15.0,8.0
696420a0-9f33-4177-9276-36ec5c94a825,12,12,5,0.857758242863828,19.0,15.0,10.0,16.0,18.0,10.0
145f1d5f-0742-bbd4-a937-c2b331c30fdf,2,2,4,0.2775,19.0,13.0,13.0,12.0,17.0,12.0
47669de2-89e2-725a-d6dc-a870d4d77c92,5,5,5,0.5562946875,29.0,22.0,23.0,23.0,27.0,22.0
47b911a9-d0ce-4af5-8dd2-c761e29d55f1,1,1,2,0.15,25.0,20.0,20.0,20.0,22.0,20.0
6e836f08-5dd3-0436-f15c-3a9b4d4c8cd1,1,1,2,0.15,20.0,14.0,13.0,12.0,16.0,12.0
eddec7c1-d39c-a636-c373-8e09b3281ef5,2,2,4,0.2775,17.0,12.0,10.0,12.0,17.0,10.0
a7462db6-7d17-16b3-e4c5-4d93d483a611,14,14,5,0.9126457808987484,16.0,12.0,10.0,10.0,14.0,10.0
f062fbff-bd8e-594c-03a8-34cd068dd6a6,25,25,5,0.9853818616256234,22.0,17.0,14.0,18.0,20.0,14.0
e8411def-3428-0751-59fc-13a99dca4837,7,7,5,0.7275094749609375,22.0,15.0,14.0,17.0,21.0,14.0
73c557ce-9c13-ee7a-f917-32401827ca66,1,1,2,0.15,20.0,14.0,13.0,13.0,18.0,13.0
d1ab8aff-68a8-446b-8064-a0e5ad99af7b,8,8,5,0.7275094749609375,24.0,19.0,18.0,16.0,22.0,16.0
20b100f5-3f1d-42f7-95ea-8e10dddefd2b,7,7,5,0.67942291171875,23.0,17.0,17.0,17.0,21.0,17.0
2d7a872c-5e8d-44a4-9d93-7b206deef755,7,7,5,0.67942291171875,19.0,14.0,15.0,15.0,17.0,14.0
51eba258-2e95-4df8-8d01-6d1fa74aec2a,1,1,2,0.15,34.0,29.0,29.0,27.0,32.0,27.0
51ee72b4-c017-5535-ca15-994d3675c47d,4,4,4,0.5562946875,17.0,11.0,11.0,11.0,15.0,11.0
e275e9d1-b6d6-4a60-bc66-818d35f4517c,3,3,4,0.385875,27.0,21.0,20.0,23.0,25.0,20.0
2b6a4379-e840-41e9-947f-fb594d1cd7e9,10,10,5,0.8031255956592774,20.0,17.0,12.0,16.0,20.0,12.0
65526719-50f6-8d90-5ca4-dca8c953de44,2,2,4,0.2775,20.0,12.0,13.0,12.0,16.0,12.0
