uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
bc19ee4f-275c-482c-9dc7-f6fe4d728f45,4,4,5,0.47799375,28.0,22.0,22.0,21.0,22.0,21.0
aefd2701-9607-0ffd-1b52-131a3b7f95d6,18,18,5,0.9865883975486108,16.0,10.0,9.0,10.0,13.0,9.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
c1fda03e-b788-4d6e-8c01-84832bf67f23,1,1,2,0.15,17.0,13.0,10.0,11.0,15.0,10.0
23034dc8-0c7b-4be7-80d6-063d5f1e1549,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
1e2ea43a-4ad8-cd25-7980-c30163f70eae,11,11,5,0.857758242863828,21.0,16.0,16.0,12.0,21.0,12.0
8eb77d42-41b6-4e1d-9de9-cf91dc8f9c4f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1bf8e47a-48fc-28f0-2a1b-02d928dfb35f,12,12,5,0.857758242863828,16.0,13.0,11.0,13.0,16.0,11.0
00f1c9de-e5ae-4fb3-a813-12b405503ea4,2,2,4,0.2775,24.0,19.0,17.0,18.0,21.0,17.0
3fba5d2f-6dc9-77f3-8f6b-7fd5cf355e65,7,7,5,0.67942291171875,25.0,20.0,19.0,19.0,25.0,19.0
89f6672d-ca5c-1111-e103-f5ea044fb84b,9,9,5,0.7683830537167969,18.0,13.0,13.0,13.0,16.0,13.0
2ff6ae3b-1201-b78b-3e97-48579ca347de,4,4,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73000fcc-110c-775a-a8b7-4ab1f397bf07,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b54f2b8a-dba6-c2e9-246e-795dfb206856,11,11,5,0.8326567563103858,21.0,16.0,15.0,15.0,19.0,15.0
a11752d6-4754-5afc-b6b6-78723f1ae970,2,2,4,0.2775,16.0,10.0,10.0,10.0,14.0,10.0
1e0b6f3a-c353-4837-a420-24b8b08b235b,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3b401937-8287-45ed-9d44-4b2785a92cce,3,3,5,0.385875,25.0,20.0,19.0,20.0,24.0,19.0
6ba9254e-9455-4ed8-93a9-7cd2fa5598f0,25,25,5,0.982802190147792,16.0,13.0,11.0,13.0,14.0,11.0
b28cbeeb-911f-b1b6-01f8-288e46daf4eb,3,3,5,0.385875,20.0,13.0,12.0,14.0,16.0,12.0
1aee04fc-7068-d1bc-d1a9-9dd643f13061,3,3,5,0.385875,19.0,12.0,13.0,14.0,17.0,12.0
cfa5736e-cead-2643-d094-5d7abded2911,1,1,2,0.15,18.0,10.0,11.0,12.0,15.0,10.0
de400a94-46cd-4a1f-8b7f-3ca0e76d9c98,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
06ddd721-b1c0-2a89-5735-c69e1ded000c,5,5,5,0.5562946875,24.0,17.0,16.0,17.0,20.0,16.0
8c553cc2-c093-be5f-f91c-05c3c53405e9,4,4,5,0.47799375,23.0,18.0,18.0,16.0,19.0,16.0
2aebc124-0c2f-42b6-837b-006c0fb554e5,7,7,5,0.775596038203125,19.0,15.0,10.0,16.0,18.0,10.0
d287b5c4-9313-4f57-adbd-a55a1e2ac14d,2,2,2,0.2775,26.0,21.0,21.0,21.0,24.0,21.0
7d747952-3927-c54d-4828-8e48ee44f77c,1,1,2,0.15,22.0,19.0,14.0,18.0,21.0,14.0
87cc9e70-1c9e-900a-6419-2b36462aecd9,1,1,2,0.15,32.0,28.0,24.0,27.0,31.0,24.0
95b44ffa-fce7-48d9-aa2e-a1d9848322a4,1,1,2,0.15,34.0,28.0,26.0,27.0,30.0,26.0
b4667d52-9a01-4cea-b52f-6e852dd7ef20,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d65d2f97-88a0-5947-80c2-b0153c56a4ce,16,16,5,0.925748913763936,22.0,19.0,16.0,16.0,21.0,16.0
8a57d2c6-7127-401b-81ec-7fc0308ab11b,1,1,2,0.15,28.0,24.0,24.0,22.0,27.0,22.0
09d45399-3ffc-768a-2f5f-44495ede700c,3,3,5,0.385875,18.0,8.0,11.0,12.0,15.0,8.0
0ce9ab23-01ab-e85d-607c-d302735376ce,26,26,5,0.9853818616256234,15.0,10.0,8.0,10.0,14.0,8.0
067121fe-e380-e60c-6d40-eb179351f565,19,19,5,0.9544005516652772,19.0,13.0,12.0,14.0,18.0,12.0
fd914b7a-6326-3c3d-5379-0faf0c687178,2,2,4,0.2775,17.0,12.0,13.0,13.0,15.0,12.0
cfe44a7d-cd4d-415e-b13f-9e4cba35766c,1,1,2,0.15,34.0,29.0,29.0,27.0,32.0,27.0
a3f0cb41-1c9e-6796-7bf7-dc80d46dfd14,12,12,5,0.857758242863828,18.0,12.0,11.0,12.0,15.0,11.0
478a28b8-8299-2e60-0d1e-d354ff7084a8,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
14a24107-013e-4913-8f31-716f36c7713c,3,3,5,0.385875,17.0,10.0,11.0,11.0,15.0,10.0
e0c016bd-8937-0e43-a47e-2cfeba821889,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
45e73001-bdad-442e-b70c-d90ab00b3f3f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
608a1e9c-b9df-9079-820e-7272f78661ac,4,4,5,0.47799375,17.0,13.0,12.0,13.0,15.0,12.0
f35dc0e5-4858-4dda-9ee7-b31381344874,4,4,5,0.47799375,20.0,17.0,13.0,17.0,17.0,13.0
58ceae4d-db40-600e-c803-29eb3b8731b0,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
9f1947ec-816b-4047-96d9-b65d3ff89565,13,13,5,0.8790945064342538,25.0,21.0,20.0,20.0,24.0,20.0
66ebb54b-2e64-aec2-2d90-4a32c71f1daf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
43bbce47-b280-4888-91b4-fb4059ca6c10,13,13,5,0.8790945064342538,18.0,11.0,12.0,13.0,16.0,11.0
0d0f8a31-c532-8e94-5b6a-89d024646433,12,12,5,0.857758242863828,18.0,12.0,10.0,12.0,12.0,10.0
7bb18b39-f308-a3e6-2534-cc46994db035,43,43,5,0.9990773992449103,15.0,11.0,11.0,11.0,14.0,11.0
8edac72c-3838-496f-9f61-d93a7765a7ec,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2ac5096c-6b95-4056-8680-11e2df10b209,43,43,5,0.9990773992449103,16.0,11.0,10.0,10.0,13.0,10.0
1b86bbf7-e33b-9d0f-4819-102c4b1a7b54,10,10,5,0.8031255956592774,18.0,17.0,15.0,15.0,20.0,15.0
8f76d7ce-5c72-e444-c4b9-f9b13c81e374,17,17,5,0.9368865766993456,19.0,14.0,13.0,13.0,16.0,13.0
765c15b1-86b8-d9df-32e8-446392f03103,1,1,2,0.15,20.0,13.0,14.0,14.0,18.0,13.0
d9e9cf31-a68c-48d8-b441-fc4a7bb06583,10,10,5,0.8031255956592774,17.0,12.0,10.0,10.0,14.0,10.0
4338e0d5-ac35-f240-ac96-9e737e7125bd,3,3,5,0.385875,22.0,17.0,16.0,17.0,22.0,16.0
1a56eb50-0e3b-3769-28ed-9d057d90aca1,9,9,5,0.8031255956592774,19.0,14.0,14.0,11.0,17.0,11.0
260b947f-6a18-677a-bc31-75a6e7c5f8e0,4,4,5,0.5562946875,18.0,12.0,12.0,10.0,16.0,10.0
258972b9-2834-f6a7-7da6-08f51a8e5fbf,75,75,5,0.9999964394468868,15.0,11.0,11.0,10.0,14.0,10.0
fd32fa80-742c-f5a6-027d-2bec7c74ee3b,88,88,5,0.9999994772616188,16.0,9.0,10.0,9.0,13.0,9.0
bbb07f09-3a52-7c46-d04b-61d2c5cd8f5d,3,3,5,0.385875,18.0,11.0,11.0,12.0,16.0,11.0
6700d556-abe5-4220-8cc4-58a6710a7ebd,12,12,5,0.857758242863828,22.0,17.0,15.0,15.0,21.0,15.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
2779eddb-f861-01bb-f873-c1382d61d6c2,97,97,5,0.9999998789249324,17.0,11.0,9.0,11.0,15.0,9.0
668842c5-8325-492a-9b5d-7ce9b113542d,1,1,2,0.15,22.0,17.0,13.0,17.0,20.0,13.0
5e3bea25-7156-4680-bd6e-ffa6bc0ad6fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d85fe8de-42ce-4bd3-9f1d-6ccf5fbe16b3,10,10,5,0.8031255956592774,17.0,12.0,10.0,12.0,16.0,10.0
d31a26b3-55f9-a2c8-52b0-e0abb748608e,18,18,5,0.946353590194444,34.0,28.0,28.0,28.0,31.0,28.0
1fcdf182-d977-6caa-4ba4-ae4ea8a187d5,13,13,5,0.8972303304691157,19.0,13.0,14.0,13.0,18.0,13.0
c8ff33ff-646c-8f37-b565-c9cdc71aa2a9,1,1,2,0.15,19.0,14.0,12.0,14.0,18.0,12.0
021b99ef-6949-2e81-0114-a365c1615073,7,7,5,0.67942291171875,22.0,14.0,14.0,14.0,18.0,14.0
bafd94be-d6b7-be30-4224-da414677b9d7,81,81,5,0.9999983693832148,18.0,13.0,12.0,13.0,18.0,12.0
cb081532-a21a-4b11-8e8a-eb3ded6ff896,4,4,5,0.47799375,20.0,14.0,11.0,15.0,18.0,11.0
8d143764-2629-dc73-3bc7-deb1684e8245,2,2,4,0.2775,17.0,10.0,12.0,12.0,14.0,10.0
37258512-8532-4284-bb82-4942c3fcad41,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
1e32d3ec-c9ed-39f0-439e-bd34f8af5fc5,12,12,5,0.857758242863828,19.0,13.0,13.0,13.0,16.0,13.0
1a7d0d3a-e2af-cbc9-f701-587673ba23ca,9,9,5,0.7683830537167969,17.0,13.0,12.0,13.0,17.0,12.0
6876cb25-bc42-30fa-6118-3f337ae8ba62,23,23,5,0.9761968029727226,16.0,13.0,12.0,11.0,14.0,11.0
6ce85fce-95e3-b185-4318-599eb6c8dfa1,16,16,5,0.925748913763936,19.0,13.0,12.0,13.0,16.0,12.0
1ddc3a3e-f7fe-7a10-f190-10535bf9981d,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cc34933c-d83e-d91e-8b88-f9add4ed522b,3,3,5,0.385875,18.0,12.0,11.0,11.0,16.0,11.0
94f1846c-3f2e-458f-8775-f3b0296a923c,1,1,2,0.15,22.0,16.0,16.0,16.0,18.0,16.0
3eddddaf-27a5-c75d-e9d8-98003550300d,14,14,5,0.8972303304691157,16.0,11.0,11.0,9.0,12.0,9.0
2c4f8636-3eef-09a1-4b63-a8794adc773b,12,12,5,0.857758242863828,16.0,12.0,10.0,9.0,13.0,9.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
049d34c1-91b7-10e9-710a-00a7ea8fca41,4,4,5,0.47799375,35.0,30.0,28.0,29.0,33.0,28.0
897cb229-1a5e-495a-baf3-dabbf4c36809,1,1,2,0.15,16.0,15.0,13.0,13.0,18.0,13.0
66b287dd-2c10-b3d3-d50c-5e73303897cf,7,7,5,0.67942291171875,16.0,11.0,8.0,11.0,14.0,8.0
117e7f58-6506-f56c-6572-dd273fc1bbe7,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
bcaa4f07-f4c4-9249-a6f4-0b335ba51e4a,2,2,4,0.2775,20.0,17.0,15.0,14.0,18.0,14.0
8c9b42c9-3d99-eb8e-4e32-86ff7ac85eca,21,21,5,0.9818799192179894,16.0,11.0,8.0,11.0,14.0,8.0
ac6d3f66-3deb-79d5-85e1-86fb6053edd9,1,1,2,0.15,29.0,22.0,23.0,23.0,26.0,22.0
e9c3d8e9-fe31-4290-9f5d-5d606288f98e,32,32,5,0.9944867761927646,15.0,11.0,9.0,8.0,12.0,8.0
b5a1fd19-d0a6-459c-bc19-6382ec4108fd,4,4,5,0.47799375,22.0,18.0,18.0,16.0,21.0,16.0
e9c9963a-f14d-6847-21bb-4ef159a2f573,1,1,2,0.15,18.0,12.0,11.0,13.0,17.0,11.0
b348f1cb-4649-500f-af14-2d14159a8739,5,5,5,0.5562946875,19.0,12.0,11.0,13.0,15.0,11.0
7768e343-490d-2ec5-5ef7-a217a37f17ce,23,23,5,0.9797672825268142,18.0,13.0,12.0,10.0,14.0,10.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
6debb702-0ed0-412c-ab75-44cdc18749e8,1,1,2,0.15,31.0,26.0,25.0,20.0,26.0,20.0
b6b464ec-7e50-f6e0-4b12-42bbaa11a9ae,2,2,4,0.2775,18.0,11.0,10.0,11.0,15.0,10.0
b35f080e-3b17-457c-ae9f-193629b2b98a,13,13,5,0.8972303304691157,22.0,17.0,16.0,16.0,21.0,16.0
28e28899-15d7-4a15-8579-f145ae6f0601,2,2,4,0.2775,22.0,19.0,19.0,18.0,23.0,18.0
fb7ee110-b694-dca2-510d-dda7286f79ef,1,1,2,0.15,30.0,24.0,23.0,24.0,28.0,23.0
609c0bd0-5582-4c6f-acf2-8c560eacceb8,7,7,5,0.775596038203125,31.0,26.0,25.0,25.0,27.0,25.0
65769128-20f5-2ab1-7e30-d8e439c8120e,1,1,2,0.15,19.0,13.0,13.0,14.0,17.0,13.0
95f01b91-4e2e-9a42-8b25-90e38a956c18,1,1,2,0.15,20.0,12.0,10.0,11.0,17.0,10.0
0101ff8f-e75a-d321-7687-a6db709e074e,37,37,5,0.9975537533077282,17.0,12.0,11.0,11.0,14.0,11.0
a53fd068-c0b1-ea70-60ab-927edb6bef91,1,1,2,0.15,20.0,10.0,13.0,15.0,17.0,10.0
5dbba9e4-b12f-42bb-b8b0-94728f5bcb76,4,4,5,0.47799375,26.0,19.0,19.0,19.0,23.0,19.0
a9b2aa98-8f9a-4cb7-9808-024528fe85a4,3,3,5,0.385875,14.0,12.0,10.0,11.0,15.0,10.0
ee299c8f-7abc-9db3-0958-68d7e28b43e5,1,1,2,0.15,21.0,15.0,15.0,15.0,20.0,15.0
abfa1ee1-b92f-fa21-7cf9-c64e60870336,1,1,2,0.15,28.0,22.0,22.0,23.0,27.0,22.0
43c7349a-386a-484f-8146-6f5d1366e8e0,10,10,5,0.8031255956592774,26.0,20.0,19.0,20.0,25.0,19.0
62f1f452-8060-4e7a-8eb7-c4aa8e9cdf27,8,8,5,0.7275094749609375,19.0,15.0,10.0,16.0,18.0,10.0
9df3662d-8c9a-d810-44dc-4cd9b4a66c5d,4,4,5,0.5562946875,17.0,12.0,12.0,12.0,16.0,12.0
4ff17a44-3daf-3ddd-6800-f51165962457,4,4,5,0.47799375,20.0,14.0,13.0,14.0,19.0,13.0
3de6d803-b999-fb1d-c4d6-c2d24a9a7b06,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
cd929217-d61b-47a3-542a-89c3b3587775,1,1,2,0.15,28.0,22.0,20.0,21.0,24.0,20.0
5d790854-82a0-4cf6-14ce-c6d6c3663ac2,25,25,5,0.982802190147792,19.0,13.0,13.0,13.0,16.0,13.0
8c215a46-327c-7db0-483a-3c081693f1cb,4,4,5,0.47799375,24.0,19.0,17.0,19.0,22.0,17.0
3f90c039-648f-43da-adee-c46d191bd267,1,1,2,0.15,26.0,21.0,19.0,21.0,24.0,19.0
821eff99-1713-3f9b-5fe7-76590660e538,2,2,4,0.2775,18.0,11.0,11.0,12.0,16.0,11.0
c73d3e22-1450-4233-bbe8-38f624e8435c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0a0f5767-d854-4c88-5a7e-d2e5e7d42a63,3,3,4,0.385875,25.0,16.0,18.0,18.0,24.0,16.0
6f33f9fe-ae8b-fafb-151d-709e9d665419,6,6,5,0.622850484375,18.0,13.0,11.0,12.0,14.0,11.0
d0a3d443-7379-ba98-7bd1-c90f7ef565cd,17,17,5,0.9368865766993456,16.0,11.0,11.0,10.0,15.0,10.0
bf512f34-74fd-4c2f-b974-e3fb6771ffe4,1,1,2,0.15,39.0,33.0,32.0,32.0,36.0,32.0
5e0be7af-9c07-b6c2-7331-66ab8cb764fd,13,13,5,0.9153661545039776,23.0,19.0,15.0,19.0,22.0,15.0
d25b3a90-19fb-4a3b-bcac-8c90d77a5faf,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5ce21e1a-e54d-15e4-ad21-5ed2f2d3b327,16,16,5,0.9368865766993456,21.0,14.0,14.0,13.0,19.0,13.0
b05f716e-c3a3-2131-a9b5-b172aca13546,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c325f487-6642-2331-16a9-f2ac1bc3fdd7,22,22,5,0.9719962387914384,16.0,12.0,10.0,9.0,15.0,9.0
1a5c7fff-c509-4355-aeb5-ae2eb2572bb1,4,4,5,0.47799375,28.0,23.0,20.0,24.0,26.0,20.0
5b2848bf-aa2f-43dd-815c-f370a65776f0,2,2,4,0.2775,35.0,30.0,29.0,28.0,31.0,28.0
0a6817b1-eda7-486a-b1c0-66c3a2bb72cf,3,3,5,0.385875,20.0,19.0,17.0,17.0,22.0,17.0
81c17e44-70cf-cf51-29ea-03bd2d0f2adc,7,7,5,0.67942291171875,22.0,18.0,18.0,17.0,20.0,17.0
d0b58c1e-04fc-1de3-ce54-b8787caa7225,5,5,5,0.5562946875,17.0,11.0,12.0,11.0,17.0,11.0
f03ac0f9-51fb-f57f-a52e-2220042af41b,7,7,5,0.67942291171875,24.0,17.0,16.0,17.0,22.0,16.0
c174bd18-3311-4ea5-885a-b46e54a489f4,2,2,2,0.2775,26.0,21.0,20.0,18.0,22.0,18.0
47d28494-448c-4a1b-8fbd-8956026c4065,12,12,5,0.857758242863828,31.0,27.0,22.0,28.0,30.0,22.0
974b9686-28b6-4a5a-a327-974f1bc2f740,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
710fe50b-8fe0-3ef8-2556-9ca8fa823e11,10,10,5,0.8031255956592774,22.0,17.0,15.0,15.0,16.0,15.0
e8756755-a9b5-97c1-c71a-e7f26e2a1bec,2,2,4,0.2775,24.0,17.0,18.0,19.0,22.0,17.0
fad00869-9664-46b9-b747-ee4235898615,3,3,5,0.385875,12.0,11.0,9.0,9.0,12.0,9.0
66d6d19a-4852-0c21-0098-4080cb90d2ac,3,3,2,0.385875,18.0,14.0,13.0,13.0,18.0,13.0
efada71d-21d8-cded-dc36-d8d69a1a069d,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
7f1729c4-ea40-d42b-0a73-aba41562dfb3,4,4,5,0.47799375,23.0,16.0,15.0,16.0,20.0,15.0
a300e681-8f2d-4be9-897c-94d0521aa0bc,4,4,5,0.47799375,25.0,19.0,19.0,19.0,21.0,19.0
2dc0c52d-2b29-cce5-ad40-80947f6e66f2,54,54,5,0.999868767647461,18.0,11.0,12.0,11.0,16.0,11.0
92db1d05-a393-fb1a-b4b5-78aa2e953ed8,15,15,5,0.9126457808987484,17.0,10.0,9.0,9.0,11.0,9.0
607e129f-5346-4a86-a518-07f508f366d4,1,1,2,0.15,41.0,35.0,34.0,35.0,40.0,34.0
b3928ce9-d9d7-7064-137e-531bc6138bbc,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
677f3237-1043-eda7-b54a-987c239d3e02,1,1,2,0.15,19.0,14.0,13.0,14.0,17.0,13.0
c3d03169-d77e-4833-1eb7-6ed2ea1292e9,4,4,5,0.47799375,24.0,17.0,17.0,17.0,23.0,17.0
4d868940-a82a-4cc1-9269-73c402403732,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
746a47fd-4385-5fe3-904d-a42c5b0709ec,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
49198da5-303b-83c4-4dac-6f9be31c9835,1,1,2,0.15,19.0,14.0,14.0,13.0,17.0,13.0
293b1884-0b10-5ed3-e2a6-4be3bc966a38,7,7,5,0.67942291171875,20.0,15.0,14.0,14.0,14.0,14.0
459ed972-56bc-7ce0-34f6-9125e6e520c1,2,2,2,0.385875,21.0,16.0,15.0,14.0,20.0,14.0
a5a02ddd-e29a-faa9-550d-9738dc0d18b0,7,7,5,0.67942291171875,23.0,18.0,17.0,17.0,20.0,17.0
c31ac11a-fa49-e94f-aa60-7aa96b721bd5,3,3,4,0.385875,27.0,23.0,22.0,22.0,25.0,22.0
fe67c7db-a54d-77ec-986e-fbb9f9054fe3,18,18,5,0.9544005516652772,17.0,13.0,8.0,12.0,16.0,8.0
4b36d3f3-f5b9-424f-b171-b77deab8e147,3,3,4,0.47799375,20.0,15.0,14.0,15.0,19.0,14.0
3ccdabea-1ac1-0050-131e-5aad2139d692,7,7,5,0.7275094749609375,22.0,17.0,15.0,16.0,20.0,15.0
693855ba-21dd-4216-bb96-93765a7c6966,1,1,2,0.15,25.0,21.0,21.0,21.0,24.0,21.0
181d3b45-e131-41ad-5e8c-6e7869b2691f,2,2,4,0.2775,16.0,13.0,12.0,13.0,17.0,12.0
f0aec25f-a920-3373-4d40-6a633c4bc828,5,5,5,0.5562946875,20.0,15.0,14.0,14.0,18.0,14.0
2dc5d758-5ecb-0b51-a682-76ec30094a21,1,1,2,0.15,22.0,16.0,15.0,15.0,20.0,15.0
90d77924-aa4d-c34b-a612-aa5af011d28d,1,1,2,0.15,22.0,15.0,15.0,15.0,20.0,15.0
a4fb0004-8552-bc6b-e71a-6a883ffb5b4f,26,26,5,1.002923627674875,16.0,11.0,9.0,10.0,15.0,9.0
03f9aee9-10c4-21c5-c1e4-910713d6211e,3,3,5,0.385875,21.0,16.0,15.0,13.0,18.0,13.0
3b697399-b30a-4e3b-9ae2-69b374d38540,4,4,5,0.47799375,25.0,21.0,19.0,19.0,24.0,19.0
f527b4c2-13fd-8d08-cf03-5bf03c4afc84,1,1,2,0.15,17.0,13.0,12.0,13.0,13.0,12.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e2a1d44c-ba32-999c-726b-614e2a20af9d,1,1,2,0.15,20.0,15.0,13.0,16.0,20.0,13.0
deb7327a-55d1-0796-cdb6-1fcb4f779959,18,18,5,0.946353590194444,33.0,28.0,24.0,25.0,31.0,24.0
51ecb020-ac03-3507-90d4-011f2436e250,176,176,5,0.9999999999999056,14.0,9.0,7.0,8.0,12.0,7.0
ad430923-d94f-4f66-9bca-e6255d152fe3,20,20,5,0.9670543985781628,16.0,12.0,7.0,13.0,15.0,7.0
0d8bc892-7fa6-678a-0846-6d3a7384e5f6,7,7,5,0.67942291171875,27.0,22.0,22.0,21.0,26.0,21.0
e6027292-408a-be7f-3f4d-fb87f8685a11,3,3,5,0.385875,20.0,16.0,14.0,13.0,18.0,13.0
7b54ae54-897d-0a71-a12a-ae6714bf8cf3,5,5,5,0.6894062812499999,20.0,15.0,14.0,13.0,17.0,13.0
9c963d9a-53ef-8b6d-915e-ef3113b31fef,9,9,5,0.7683830537167969,18.0,14.0,14.0,14.0,17.0,14.0
eed1cf97-4d28-f742-a30c-c4a2dce2618e,2,2,4,0.2775,21.0,16.0,14.0,15.0,19.0,14.0
b55d0a67-6533-f586-3e27-8a1247156de8,1,1,2,0.15,18.0,12.0,10.0,12.0,16.0,10.0
394a9916-65eb-b68a-e5ff-4ef42912f2ad,2,2,4,0.2775,22.0,16.0,14.0,14.0,18.0,14.0
6518a72c-ed88-7517-eed2-b56171c94396,10,10,5,0.8031255956592774,14.0,11.0,11.0,11.0,15.0,11.0
cab07f85-4201-cb7e-0e2c-df3d1ae02d93,1,1,2,0.15,23.0,18.0,16.0,18.0,22.0,16.0
3816f19a-3677-4679-940c-5f2e4d89dd0d,1,1,2,0.15,22.0,17.0,17.0,17.0,22.0,17.0
6694751f-690f-7671-360c-8cb42c5822f3,92,92,5,0.9999998234353104,15.0,9.0,8.0,8.0,14.0,8.0
c9ddeb95-e011-d11c-2805-38aa22c6d123,1,1,2,0.15,21.0,14.0,14.0,15.0,19.0,14.0
6aaba17f-e0c2-401b-8e53-bc8a5c4f0e11,2,2,2,0.2775,28.0,23.0,19.0,20.0,25.0,19.0
4fa7f597-0b68-41d1-92a7-fa627dfeb4f2,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d6ee01eb-b503-c8b4-6703-8317c8297a4e,4,4,5,0.47799375,29.0,24.0,24.0,23.0,28.0,23.0
dc5c7dd8-9efc-e713-d89b-afc64fb62d5d,4,4,5,0.47799375,30.0,25.0,25.0,25.0,28.0,25.0
6b64f0c9-cdec-4634-afa1-f006d5807b86,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0d69af7f-e530-5f05-157a-4714f63e5ba8,1,1,2,0.15,31.0,25.0,22.0,25.0,27.0,22.0
417f4a23-cb1e-2a02-dad9-60191f62a89a,21,21,5,0.9719962387914384,19.0,13.0,10.0,11.0,16.0,10.0
099a4c1d-a3d3-4a6f-927b-b587f56709b8,12,12,5,0.857758242863828,20.0,13.0,14.0,15.0,18.0,13.0
1c368cf5-faee-9c5c-f69d-08077fa0860b,5,5,5,0.622850484375,16.0,11.0,9.0,10.0,15.0,9.0
e68f9e8d-30f0-4c27-8906-d32e89c22bb1,3,3,5,0.385875,18.0,15.0,15.0,14.0,19.0,14.0
fe2d8053-2c6e-2871-2d74-e64ac990f8aa,18,18,5,0.9544005516652772,16.0,11.0,11.0,11.0,14.0,11.0
ba3fc241-6933-4219-a357-aee895ac0583,9,9,5,0.7683830537167969,22.0,16.0,14.0,16.0,20.0,14.0
c808a4fd-a1a9-446d-9b97-82abe0e77352,3,3,5,0.385875,16.0,12.0,10.0,11.0,15.0,10.0
c1b3640b-7cee-45f8-8183-8ead624330b1,14,14,5,0.8972303304691157,16.0,10.0,8.0,11.0,14.0,8.0
f862c65c-06b8-4b53-929c-f4901a5bf95f,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b4406a17-9f59-35cf-f6d2-17fc5e1fb08e,1,1,2,0.15,22.0,16.0,15.0,16.0,20.0,15.0
510e50a3-7eab-49ea-bb25-4d467981d5ed,1,1,2,0.15,18.0,15.0,14.0,15.0,18.0,14.0
4ac7e63d-0a37-fc5e-b333-1e1ed6d21c81,2,2,4,0.2775,24.0,18.0,18.0,18.0,22.0,18.0
08b51844-b5d7-4629-bf39-4b47d7f703ed,4,4,5,0.47799375,19.0,15.0,10.0,16.0,18.0,10.0
76388fef-df83-4c94-be7b-7de1d9fec298,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6180bc55-1d77-ec7b-db61-7344406e68d7,7,7,5,0.67942291171875,25.0,20.0,19.0,20.0,23.0,19.0
16e9ebc4-cf24-d7bd-22cf-0c5294b5bec5,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
839586b4-7c85-c294-6f7f-e218baf929aa,7,7,5,0.67942291171875,22.0,17.0,13.0,17.0,20.0,13.0
