uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
e5d23b6f-6140-04b2-9aee-12398a4cf109,4,4,5,0.47799375,32.0,25.0,22.0,24.0,30.0,22.0
72b591c1-9565-4804-abed-2fab9601321d,2,2,4,0.2775,25.0,20.0,20.0,20.0,22.0,20.0
c8a7fdc5-6149-262e-50d5-e3bfa2d208f0,13,13,5,0.8790945064342538,16.0,13.0,12.0,12.0,15.0,12.0
1eb97e33-1ea1-23f3-c03e-b1b166183d5a,26,26,5,0.9853818616256234,18.0,14.0,13.0,12.0,17.0,12.0
c585a093-4fdd-47a5-ba24-9dc1a41802e5,4,4,5,0.47799375,24.0,20.0,18.0,17.0,22.0,17.0
dd4ff5ef-879a-472c-5c7a-d6e02fc4bdb7,2,2,4,0.2775,22.0,16.0,14.0,16.0,17.0,14.0
ead93b27-bda6-420d-8ee4-818ffc954171,1,1,2,0.15,19.0,10.0,11.0,12.0,15.0,10.0
9b71925b-4284-4401-8ba6-67260f400d37,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
12e976a3-df65-4d42-935b-577f8ab37224,7,7,5,0.67942291171875,18.0,13.0,13.0,14.0,18.0,13.0
d59b4705-59bc-ada4-4205-a5a5d4d1236a,1,1,2,0.15,20.0,13.0,12.0,14.0,18.0,12.0
2b8d2be6-31ea-5d8c-702e-5b7f898eff22,27,27,5,0.98757458238178,20.0,15.0,15.0,13.0,19.0,13.0
272d982c-5358-c50e-eee9-9636ec18a93d,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
75710f7f-1432-45a0-aa6b-74c843aeb299,2,2,4,0.2775,22.0,17.0,13.0,17.0,20.0,13.0
b8b752b6-6a49-4a60-9557-8be484e4d05e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4946a04b-37e6-fac5-b023-f868623d85c5,89,89,5,0.999999555672376,13.0,11.0,8.0,10.0,13.0,8.0
03c05e42-b038-0911-a7a1-db76632c0c7c,50,50,5,0.9997042353362874,16.0,10.0,10.0,10.0,16.0,10.0
b47aeadf-bd03-ac05-7641-c95d2e4b1645,7,7,5,0.67942291171875,30.0,27.0,27.0,26.0,31.0,26.0
a33cf3fb-17e8-9321-34ea-8918291c86c0,1,1,2,0.15,20.0,13.0,12.0,12.0,16.0,12.0
a1148e1a-ea31-5171-ab8c-ac947fe0ba4d,95,95,5,0.999999861994631,15.0,10.0,7.0,10.0,14.0,7.0
13bdbc6f-384b-45d0-a504-32d0d3ce3bd5,1,1,2,0.15,24.0,19.0,17.0,19.0,23.0,17.0
659aa388-6e81-df86-ec48-a94356cd25f1,4,4,5,0.47799375,30.0,23.0,23.0,23.0,25.0,23.0
16a082b5-6553-0835-4fa7-18bfdc2820aa,9,9,5,0.7683830537167969,14.0,12.0,10.0,11.0,14.0,10.0
352a8059-f490-072f-178f-134c36fc2f73,2,2,4,0.2775,24.0,19.0,17.0,18.0,22.0,17.0
96361a68-ce97-4903-bcba-4113a29c96b5,1,1,2,0.15,34.0,30.0,25.0,30.0,33.0,25.0
50ed3ca5-061b-c77a-e669-283199f08b9e,5,5,5,0.5562946875,27.0,21.0,20.0,21.0,22.0,20.0
ee7d632e-427b-10fd-ce8f-d64169890aaa,52,52,5,0.9998504170213274,18.0,13.0,11.0,11.0,17.0,11.0
5c20b9de-28f8-64bc-e09c-b463d7988076,51,51,5,0.9998617300197143,19.0,13.0,13.0,13.0,17.0,13.0
acdf18ad-7779-42a3-a7a0-3f35037ddd36,1,1,2,0.15,18.0,17.0,15.0,15.0,20.0,15.0
3b1b52b6-7dec-4012-af2a-0ea193fb8475,1,1,2,0.15,22.0,17.0,16.0,16.0,18.0,16.0
3fa3793b-74de-4785-ad3a-de737e3644db,6,6,5,0.622850484375,23.0,18.0,18.0,17.0,20.0,17.0
5a24486c-1aeb-7c7d-f506-ec751a9decff,4,4,5,0.47799375,22.0,18.0,17.0,15.0,20.0,15.0
8f7b4102-45b2-4077-99ae-6a2ba361d935,12,12,5,0.857758242863828,16.0,11.0,11.0,10.0,14.0,10.0
67031908-fcc1-43a3-9f4f-d8e19333dce6,1,1,2,0.15,31.0,27.0,22.0,26.0,26.0,22.0
cb164ed4-2812-4e70-af95-4b710edb82be,5,5,5,0.5562946875,28.0,22.0,20.0,21.0,24.0,20.0
daf5fce9-ed2f-1447-b7f2-2bfb5f01fd75,10,10,5,0.8031255956592774,18.0,13.0,12.0,11.0,16.0,11.0
882d8111-ec56-440d-8cea-f5e4a363765b,1,1,2,0.15,26.0,19.0,20.0,19.0,24.0,19.0
9fdb62c0-7591-4d49-bb90-62bdbe95e74d,1,1,2,0.15,38.0,34.0,32.0,32.0,37.0,32.0
8e7bb838-fae4-4566-8b3a-6ef3770a4afe,1,1,2,0.15,24.0,21.0,20.0,19.0,24.0,19.0
bb2d350b-88dd-4175-a04b-832465787f0f,10,10,5,0.8031255956592774,20.0,17.0,17.0,17.0,21.0,17.0
4e0d7225-70a4-4c00-aa2e-79eddea1efc3,1,1,2,0.15,26.0,22.0,22.0,22.0,26.0,22.0
e4b2c42e-a057-4e8b-8c0d-708e79b755e7,7,7,5,0.67942291171875,20.0,14.0,11.0,14.0,19.0,11.0
b5aa28f2-d0f3-ec4d-cfd0-77e7557f8edd,5,5,5,0.622850484375,24.0,17.0,18.0,16.0,22.0,16.0
d30b7f85-98e7-472b-9952-5446d17701ef,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
f22dd91d-6122-9ab2-d8c9-3fe39ae678cf,4,4,5,0.47799375,24.0,18.0,15.0,17.0,21.0,15.0
59a2392e-4048-53b3-06fc-8c8c80a5c323,49,49,5,0.9996520415721027,17.0,12.0,11.0,11.0,16.0,11.0
65a5b3e2-e7c1-fb00-ea29-105d51210f3a,10,10,5,0.8031255956592774,18.0,13.0,9.0,13.0,17.0,9.0
606a0692-c252-4aff-8882-2f65ae68e744,28,28,5,0.9910226357708358,16.0,11.0,9.0,10.0,15.0,9.0
45b78e85-ac07-456b-8a09-0bb6af24273d,1,1,2,0.15,26.0,22.0,20.0,18.0,20.0,18.0
5d6fd02f-afc8-42b1-ab40-a6e4af943cfe,4,4,5,0.47799375,28.0,22.0,23.0,23.0,26.0,22.0
c99a8c3a-9ef8-9fcf-ac54-5203d6d8119e,17,17,5,0.9368865766993456,19.0,14.0,12.0,12.0,18.0,12.0
b21d3c7c-70be-2d15-da70-db1f3eaecbf1,1,1,2,0.15,22.0,16.0,16.0,16.0,18.0,16.0
df87fd3d-c9b8-411f-951a-95a800e40cfe,10,10,5,0.8031255956592774,16.0,10.0,10.0,10.0,14.0,10.0
c7179919-e5c8-40d1-9d30-22ae2ed59381,3,3,5,0.385875,20.0,14.0,15.0,14.0,19.0,14.0
0022ed85-0db1-4084-b7c8-0bae6de3312c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b5e0d6a9-24bc-f750-8996-7238bf047c04,52,52,5,0.9997863100304676,13.0,15.0,13.0,13.0,18.0,13.0
1ca7dac1-b23b-da5f-c548-80d7bc329788,2,2,4,0.2775,20.0,16.0,14.0,15.0,18.0,14.0
689fa035-5b83-4c88-99c1-521b12ddf3d8,6,6,5,0.622850484375,19.0,14.0,13.0,13.0,15.0,13.0
b6502157-ac51-5399-63cd-b3fa6c0c9f89,3,3,5,0.385875,21.0,16.0,14.0,16.0,18.0,14.0
e374720a-a6ad-e5c5-cb98-f080ce9a8900,6,6,5,0.622850484375,16.0,12.0,10.0,12.0,14.0,10.0
72e0db55-b322-4f4f-9e03-ed57e78de788,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1f3bd7bc-2a3f-4c0a-b03c-e03856817d82,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e0129ca-6844-4b97-b796-dea1663d54e0,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
437790de-d151-461d-b05f-54590487d415,6,6,5,0.622850484375,20.0,12.0,12.0,12.0,17.0,12.0
5f968b05-311d-45e9-b6ab-9f5aa26311df,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
545dcceb-408f-4b79-a0cc-faa6a293a41b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
52b51c1b-d6d4-2e1c-8ad9-be7e7e0469cb,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9b58fdf7-629c-d83f-a768-206b2f174ce5,3,3,5,0.385875,24.0,18.0,18.0,18.0,22.0,18.0
862db575-6b6e-16cf-aa91-f127214d206a,2,2,4,0.2775,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
73985719-ff01-920c-719e-cfc299c38111,154,154,5,1.0000000000047262,19.0,15.0,15.0,15.0,18.0,15.0
5b3a79d1-5b05-fcb7-ee9d-3793b6af8beb,2,2,4,0.2775,22.0,16.0,15.0,15.0,20.0,15.0
3895a0eb-888d-7413-3de0-dfd975c90dcc,4,4,5,0.5562946875,17.0,12.0,9.0,11.0,16.0,9.0
74c4b5df-25b6-b45e-b433-23d2b4c6cfd9,3,3,5,0.385875,24.0,20.0,15.0,21.0,23.0,15.0
e4904bc2-2100-c6a8-8bd0-36e190c496fb,4,4,5,0.47799375,23.0,20.0,18.0,17.0,23.0,17.0
38b031ca-c9ab-3010-62e6-60622eb20791,3,3,4,0.47799375,17.0,11.0,12.0,10.0,17.0,10.0
f723e3eb-9c8b-ac63-8308-0607aeb6e86f,12,12,5,0.9004307700046795,25.0,17.0,18.0,20.0,22.0,17.0
7a294d6a-f415-8cc0-5ff9-7d40d9917205,1,1,2,0.15,23.0,17.0,16.0,17.0,21.0,16.0
2d1f1f1f-1cf9-4c24-a201-97f9dfe5d39c,3,3,5,0.385875,24.0,20.0,15.0,21.0,23.0,15.0
55dad39e-a2e7-48fe-8eb5-8ed1ae65a772,2,2,4,0.2775,19.0,15.0,10.0,16.0,18.0,10.0
590368b4-5180-90b2-f979-a8a7f7d0ce39,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
11c2911c-7d3e-b2b4-0c04-c59fa94f5645,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5de55942-1b70-4642-a574-ed892792e8fe,1,1,2,0.15,24.0,22.0,21.0,21.0,23.0,21.0
759f20e2-077e-34dd-4a8d-8a702a77059b,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
dc465fb1-e75f-f8dc-2495-10785ad7d7fd,33,33,5,0.99531375976385,15.0,10.0,8.0,10.0,15.0,8.0
5c78f06a-edf0-3c93-968b-9366d2a225d1,22,22,5,0.9719962387914384,15.0,11.0,10.0,9.0,15.0,9.0
a34e83f7-8a98-3235-2536-1aceb760352d,2,2,4,0.2775,18.0,12.0,11.0,12.0,16.0,11.0
0cdf8967-c3de-507b-5311-68475a097ae4,21,21,5,0.9818799192179894,22.0,17.0,13.0,17.0,20.0,13.0
19da2411-32bb-65a3-0535-2e3f9c8cf6bd,1,1,2,0.15,24.0,17.0,16.0,18.0,21.0,16.0
5ebc47b7-d7bf-28e2-52c0-a394116219b7,14,14,5,0.8972303304691157,26.0,17.0,19.0,21.0,24.0,17.0
8d332642-ccc5-ba93-d5fa-5219de8aa338,2,2,4,0.2775,23.0,17.0,16.0,15.0,19.0,15.0
1afd8d3b-458c-4ab7-abd4-73ce1fcc187c,1,1,2,0.15,26.0,24.0,22.0,23.0,25.0,22.0
27106db5-a3f0-71b8-482b-ce04f3ef9801,13,13,5,0.8790945064342538,17.0,11.0,11.0,11.0,16.0,11.0
62dae683-580d-4bcd-9be2-50d2d1a405bc,2,2,4,0.2775,21.0,15.0,13.0,16.0,19.0,13.0
58ba9af1-eb9f-412e-b9fb-ae4fca3391fc,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
969dc281-8b10-d761-3b01-4c0f2e0a192b,1,1,2,0.15,29.0,25.0,24.0,21.0,27.0,21.0
30fd2a66-63b6-4978-8c45-120553b27af0,4,4,5,0.47799375,18.0,12.0,10.0,14.0,18.0,10.0
c6901a62-ea30-4875-806c-c9480f409c80,8,8,5,0.7683830537167969,18.0,13.0,10.0,11.0,15.0,10.0
4ee15508-33f1-4ccc-8f53-c813baf6d730,6,6,5,0.622850484375,19.0,14.0,10.0,13.0,18.0,10.0
c936d725-0e12-1722-4570-5078cda5e1bf,50,50,5,0.9998816941345152,18.0,12.0,12.0,11.0,16.0,11.0
422ced89-467e-4eea-803a-7fdae8c33854,7,7,5,0.67942291171875,20.0,17.0,13.0,17.0,17.0,13.0
9cb360e1-5c13-e76f-db31-ee04cd583532,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
9e1a0393-8049-9317-96fc-7ce81bf04dc5,15,15,5,0.9126457808987484,16.0,12.0,10.0,12.0,15.0,10.0
695df2d9-27c7-48f9-92b8-5c2fdc88cb19,1,1,2,0.15,29.0,22.0,22.0,23.0,27.0,22.0
70aae315-a15c-4242-b81d-930bc99f6e59,59,59,5,0.9999417715080066,15.0,11.0,10.0,10.0,15.0,10.0
5ad7aab9-50b0-4c00-accc-43e448f0848e,7,7,5,0.67942291171875,22.0,17.0,17.0,16.0,22.0,16.0
2b0042ae-d1e7-42cf-ba3c-4762c44fa1ee,2,2,2,0.385875,21.0,16.0,16.0,16.0,19.0,16.0
6ef61ca0-6b72-7d5f-0a5a-6ae0a5fedbbd,3,3,5,0.385875,23.0,18.0,15.0,17.0,19.0,15.0
fc4023f7-6c36-4af4-9732-3ec4a2396b6e,13,13,5,0.8790945064342538,17.0,12.0,10.0,11.0,15.0,10.0
47177d2c-0076-09f7-2ddc-673d71496ea8,6,6,5,0.622850484375,22.0,16.0,16.0,15.0,22.0,15.0
799c017b-b57f-42c8-a549-a6b81caecf5c,10,10,5,0.8031255956592774,19.0,14.0,13.0,14.0,17.0,13.0
ba5ef675-d564-3ee6-8a10-5df033593452,1,1,2,0.15,20.0,16.0,16.0,15.0,20.0,15.0
61d7e9ec-051b-4942-acaa-a038bca0eb66,5,5,5,0.5562946875,20.0,17.0,15.0,14.0,20.0,14.0
bd9185b2-e38a-3d8a-c73c-081292ee071b,14,14,5,0.8972303304691157,17.0,11.0,12.0,12.0,15.0,11.0
faeacc73-0c37-4121-b262-cb2bef85abbb,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
4def2c95-a610-4ed3-aaf9-050d0a0f6183,8,8,5,0.7275094749609375,27.0,21.0,20.0,19.0,22.0,19.0
9c333f5f-19b7-4143-ad24-0e0c5380b6b2,1,1,2,0.15,28.0,22.0,23.0,21.0,26.0,21.0
fbffda1e-e297-848e-0042-eb110914228e,1,1,2,0.15,30.0,25.0,23.0,24.0,28.0,23.0
862c4487-bd51-72af-982e-15d25e3c3e51,19,19,5,0.9612404689154856,17.0,12.0,10.0,11.0,15.0,10.0
0f3c4a02-05ed-457c-baa2-3a8261283311,4,4,5,0.47799375,22.0,15.0,15.0,15.0,19.0,15.0
bf6cdd46-8723-4869-d297-53b90c43c46a,50,50,5,0.999837329434958,15.0,10.0,10.0,10.0,13.0,10.0
05829881-f778-45ab-9b83-ddc058454069,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e5a0649-077a-4095-9172-d0e8efc79e78,3,3,5,0.385875,18.0,13.0,12.0,10.0,17.0,10.0
3f6d4926-567e-4581-aab4-010fff337806,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5cc7f472-be26-bd6c-69af-e3611d59f50c,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
90cfd2a2-0b70-ce14-c848-456b86d3f8b1,1,1,2,0.15,24.0,18.0,18.0,18.0,23.0,18.0
fdf4527c-4c18-f182-c2c7-a45ae9254f3f,45,45,5,0.9993334209544478,16.0,10.0,9.0,10.0,14.0,9.0
2a95f666-4734-5946-511f-2782e77899e4,2,2,4,0.2775,18.0,14.0,12.0,13.0,19.0,12.0
61402b68-531e-4f26-8ada-8d7ff56be890,8,8,5,0.7275094749609375,19.0,13.0,11.0,14.0,17.0,11.0
35dafb5e-66a7-4c0d-afc6-edf098fbcb96,1,1,2,0.15,36.0,29.0,28.0,29.0,32.0,28.0
96712730-92df-4468-9b58-8ea772df780e,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
44815363-b9d3-8166-aa23-abea294b67c4,15,15,5,0.925748913763936,19.0,17.0,16.0,16.0,21.0,16.0
2bbcf839-ce80-48ab-8a25-16e50cbb9d68,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
8541fff9-c49e-4979-8dcf-3dcae636d446,12,12,5,0.857758242863828,17.0,9.0,10.0,11.0,14.0,9.0
b455177c-d7d0-8201-e3bf-04744e3a589f,2,2,4,0.2775,28.0,21.0,22.0,21.0,25.0,21.0
79a7ffc1-5b3f-672e-017d-fdf2465d3bb0,1,1,2,0.15,20.0,17.0,16.0,17.0,21.0,16.0
75256ac7-38a0-1aca-6010-e86b0a667ede,24,24,5,0.9797672825268142,17.0,12.0,11.0,11.0,14.0,11.0
401bd8ae-6833-f365-34ce-ec343ed67b1f,9,9,5,0.8378681376017578,19.0,12.0,12.0,12.0,16.0,12.0
1b860665-14b3-47b3-a5bf-6024c2a3f19f,1,1,2,0.15,39.0,29.0,31.0,30.0,33.0,29.0
d60741a2-f3cc-7a2d-cc03-c0f3f7960246,1,1,2,0.15,29.0,22.0,23.0,23.0,27.0,22.0
7ee233d3-8c2f-4b6e-4a66-4b339e90bfbc,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6d5bdc7e-2822-469a-aa5d-9992d82e2f14,8,8,5,0.7275094749609375,16.0,12.0,7.0,13.0,15.0,7.0
2ff8d04c-baa3-4f7a-cade-6997ae5b82b7,7,7,5,0.67942291171875,16.0,10.0,10.0,11.0,14.0,10.0
21e7f336-93b3-6907-8ca2-972647042b94,5,5,5,0.5562946875,22.0,18.0,17.0,19.0,21.0,17.0
e703ed8f-acf5-665c-d83e-8097400141d7,1,1,2,0.15,18.0,12.0,11.0,10.0,15.0,10.0
de623288-1725-ea8d-ae1f-d39ec8402d85,3,3,5,0.385875,20.0,14.0,14.0,14.0,18.0,14.0
e2270b90-dc3b-40b2-bc16-0dcd3ab28443,2,2,4,0.2775,31.0,24.0,24.0,23.0,28.0,23.0
c3b5d92f-aec7-45a9-9227-55fe52875ff4,3,3,5,0.385875,18.0,12.0,12.0,13.0,16.0,12.0
3d13f40c-d2be-4890-932b-2229d7254bea,1,1,2,0.15,23.0,17.0,17.0,19.0,22.0,17.0
50a74e26-0b4e-4820-9104-fb83ad374486,2,2,2,0.385875,28.0,20.0,22.0,22.0,25.0,20.0
4b68e0a2-fe63-5d4c-c8ba-7751cab5a5cb,1,1,2,0.15,28.0,24.0,23.0,24.0,28.0,23.0
e4b77ad0-361c-2e62-ebe0-b8b0945509b9,4,4,5,0.47799375,19.0,13.0,13.0,13.0,17.0,13.0
00c88511-e04e-43ed-ae55-aa6e4557c86d,1,1,2,0.15,28.0,23.0,21.0,22.0,27.0,21.0
4712b6d0-f76d-45ce-d0c7-5b1b6eba8885,1,1,2,0.15,25.0,21.0,17.0,19.0,21.0,17.0
319cda37-fc7f-d010-a62a-5fb8cb720a60,8,8,5,0.7275094749609375,20.0,15.0,16.0,16.0,19.0,15.0
060ac575-55d0-4fbd-96bf-bdea2d6ae3df,1,1,2,0.15,23.0,16.0,15.0,16.0,20.0,15.0
6e88e94b-2867-b4a1-78e9-4439a2916810,2,2,4,0.2775,14.0,10.0,10.0,11.0,15.0,10.0
66eed529-6dc5-f406-10d1-801146497339,3,3,5,0.385875,20.0,14.0,14.0,15.0,19.0,14.0
7d3fe152-4101-492d-6533-e8325c38c80f,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
a5e5349b-7cee-6b80-768d-cb6eb503408b,12,12,5,0.9004307700046795,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
cd2e7306-4152-2ed7-549d-d0e25e795727,2,2,4,0.2775,20.0,15.0,15.0,14.0,20.0,14.0
db7b6788-1b26-404c-a137-6b743b1cf02e,14,14,5,0.8972303304691157,17.0,11.0,11.0,10.0,14.0,10.0
6f438c44-1452-4cdb-ac80-950a9ad1bec2,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
b9345600-fb58-4301-bc76-747a1bd3a6ec,1,1,2,0.15,19.0,12.0,12.0,12.0,17.0,12.0
c802d02b-fee0-41ce-bbc3-5755a1fbe994,1,1,2,0.15,22.0,16.0,16.0,16.0,21.0,16.0
e95cf6be-d512-3d4a-0a28-2a1e7f46c20b,7,7,5,0.67942291171875,15.0,9.0,10.0,12.0,14.0,9.0
5d09389b-cc6f-4f24-90be-425e3801c06b,1,1,2,1.0,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
95891e3c-8305-cf9b-b36a-2a4a4f5af8fb,19,19,5,0.9544005516652772,33.0,28.0,28.0,27.0,29.0,27.0
0418e9ab-8e06-4172-9c04-7c60df71349f,2,2,2,0.2775,23.0,17.0,15.0,16.0,21.0,15.0
38da8b05-7631-5851-fbbc-ff437df67717,1,1,2,0.15,28.0,23.0,20.0,22.0,26.0,20.0
dc3f2c79-88a1-276f-fa29-63cc927e31fb,4,4,5,0.47799375,21.0,16.0,16.0,15.0,21.0,15.0
b6969361-1ffe-8fe9-66aa-fa135d833439,1,1,2,0.15,25.0,18.0,19.0,19.0,22.0,18.0
f5524be9-b6f1-a3f7-4491-03352562194a,10,10,5,0.8326567563103858,22.0,18.0,15.0,17.0,21.0,15.0
22f72370-57ec-40f1-9da9-2fe57f3c1929,4,4,4,0.5562946875,32.0,24.0,24.0,24.0,29.0,24.0
4791bb73-2eff-bd6f-bdcd-232f7d2ed445,355,355,5,1.0000000000000002,15.0,10.0,10.0,10.0,14.0,10.0
9107cbfa-5e17-5731-4b3c-42933c49d916,2,2,4,0.2775,23.0,17.0,16.0,16.0,21.0,16.0
b52bd11a-c4ab-c7f8-59e4-ba8b9d7ff9e1,4,4,5,0.47799375,18.0,13.0,12.0,12.0,15.0,12.0
393b872e-8ca6-843a-46eb-e028029b8e97,2,2,4,0.2775,20.0,13.0,14.0,13.0,18.0,13.0
452192e2-da44-b077-ea6a-5d1df948f7d4,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2e6202e7-6393-8ed4-78b3-213ec9dc2172,9,9,5,0.7683830537167969,19.0,12.0,11.0,13.0,15.0,11.0
c451876d-91ed-4bbd-7f9d-13fcdcc1fd81,1,1,2,0.15,18.0,13.0,11.0,11.0,14.0,11.0
6a2859a6-e096-926a-ee81-871ccbd16da8,256,256,5,0.9999999999999996,14.0,9.0,8.0,9.0,13.0,8.0
4687bda7-8aa9-1f82-69ea-5bf5038eb286,1,1,2,0.15,22.0,16.0,13.0,17.0,19.0,13.0
f42fc6b6-f1f1-4cd5-8dbe-8dc9092584a4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
a09eece6-d542-498f-b4c6-6a18edb97955,2,2,2,0.385875,21.0,18.0,17.0,17.0,21.0,17.0
f382d57a-4dcf-5237-6b6f-4d01c1573534,1,1,2,0.15,19.0,11.0,12.0,11.0,16.0,11.0
1082ed6d-8f8d-774e-9021-2de2f2ec5103,18,18,5,0.946353590194444,17.0,14.0,11.0,12.0,16.0,11.0
1a15016b-9de6-4e5d-bf01-6b4f89192c80,9,9,5,0.8031255956592774,19.0,13.0,10.0,13.0,17.0,10.0
b1548cf0-0ee6-4247-18f6-d0e44048e539,175,175,5,1.0000000000068965,19.0,16.0,14.0,14.0,18.0,14.0
300f0f55-fcc1-9741-41bd-c6e0c9567526,51,51,5,0.9997486000358444,17.0,13.0,13.0,12.0,17.0,12.0
8e4e2ef4-c5da-41b3-bb83-df51525f6fa4,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
ea945261-a1da-4a8b-abf6-a9423c0ce2c1,1,1,2,0.15,32.0,25.0,24.0,26.0,29.0,24.0
a67706c3-9c90-441b-bacc-b86b51b7108e,1,1,2,0.15,23.0,16.0,15.0,17.0,21.0,15.0
80c9ed9f-d871-df13-8bcd-10149f235d25,1,1,2,0.15,21.0,16.0,16.0,15.0,20.0,15.0
f17a1a63-ff4c-e170-5d3e-94de929bda39,4,4,5,0.47799375,16.0,11.0,11.0,11.0,14.0,11.0
1b779ffa-6e94-4b6d-a8bc-39abed6a280c,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6c545c91-7cc2-5cf8-a46d-bbe8599832d4,8,8,5,0.7275094749609375,20.0,14.0,12.0,13.0,17.0,12.0
80de8f4c-6261-e243-8dde-ea4a7842cc01,8,8,5,0.7275094749609375,23.0,22.0,20.0,20.0,25.0,20.0
a7937d6d-2c5e-7d38-672a-5b459603d9a3,1,1,2,0.15,41.0,36.0,33.0,33.0,36.0,33.0
d5735c50-6c8b-2d91-efc0-1b6dbfbb24d5,66,66,5,0.9999813332795816,16.0,11.0,10.0,10.0,13.0,10.0
1a416a37-752f-1d52-6b5f-af801232c287,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
775dbe2f-6f00-4094-8661-962ce5f96f1f,1,1,2,0.15,23.0,18.0,17.0,18.0,23.0,17.0
9f968b41-32fe-4b1d-913e-1be0523c46bd,3,3,5,0.385875,20.0,15.0,15.0,14.0,18.0,14.0
3cee0469-6f6c-4780-9679-340f6239dec6,2,2,4,0.2775,28.0,24.0,22.0,22.0,22.0,22.0
784b456a-e6db-2fb4-a1dd-eaeb17218c7e,45,45,5,0.9997333683817792,16.0,11.0,8.0,11.0,13.0,8.0
be824bfe-e78c-2706-5c6d-80177d083f57,2,2,2,0.385875,24.0,19.0,19.0,18.0,23.0,18.0
3bc55fa6-dfa4-4873-87ab-b856cc165ad5,22,22,5,0.9845979313352908,18.0,13.0,9.0,12.0,17.0,9.0
a137623b-f977-767e-eb35-fe685fd51e84,2,2,4,0.2775,22.0,17.0,15.0,16.0,20.0,15.0
b2d259f0-72db-2cd1-c2ce-0c15098df0e2,1,1,2,0.15,28.0,25.0,24.0,24.0,27.0,24.0
1a142929-8744-44b9-a898-a62975bc8cff,1,1,2,0.15,31.0,26.0,25.0,25.0,27.0,25.0
6dbf4071-ef18-a90e-5331-e6867a5407dc,19,19,5,0.9544005516652772,25.0,20.0,19.0,18.0,21.0,18.0
edb9e66b-26b2-d71f-d82b-9effa3c19af6,44,44,5,0.9995686841469956,19.0,13.0,12.0,13.0,15.0,12.0
2708bb0b-989b-8dbe-461d-5737fc41424d,2,2,4,0.2775,23.0,18.0,16.0,17.0,20.0,16.0
d8438a22-4cb4-ad5d-595c-65ccda140f3e,11,11,5,0.8326567563103858,25.0,21.0,20.0,21.0,24.0,20.0
0d0b5745-5439-8610-ba02-9c8745234ab9,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
5e258cc8-386f-3b38-1ad7-7647f2a6fa37,1,1,2,0.15,31.0,26.0,26.0,25.0,31.0,25.0
a6e33ba2-9c37-3b26-4645-af113cea3af5,1,1,2,0.15,27.0,21.0,19.0,20.0,22.0,19.0
fb507ba4-1696-6112-8839-0a48c8d677b5,37,37,5,0.9979206903115688,13.0,11.0,8.0,9.0,14.0,8.0
