uuid,in_deg_1,out_deg_1,kc_3,w_pr_1,w_spath_top_3_0,w_spath_top_3_1,w_spath_top_3_2,w_spath_top_3_3,w_spath_top_3_4,w_spath_top_min_3
d6da94f6-2c1b-70fa-bbc6-f8c427edd73e,3,3,5,0.385875,22.0,17.0,17.0,17.0,20.0,17.0
25d3a20a-816d-458e-9769-dd65cb6156e7,2,2,4,0.2775,20.0,15.0,15.0,15.0,20.0,15.0
e36f5832-56a7-4001-a203-c38f44fcb233,4,4,5,0.47799375,20.0,16.0,15.0,14.0,18.0,14.0
77321c8a-6e76-d2cd-66ba-0c3879d6abfd,1,1,2,0.15,19.0,13.0,12.0,13.0,16.0,12.0
1d923f5f-113e-28e0-67b1-6d499f7d4e34,1,1,2,0.15,28.0,21.0,19.0,20.0,25.0,19.0
33d3b1ff-2e40-a93e-bd5e-62908a9c0bfd,1,1,2,0.15,30.0,22.0,22.0,24.0,28.0,22.0
758a79aa-cf07-1c15-2843-e21ce34000fd,156,156,5,0.999999999991706,14.0,9.0,8.0,8.0,13.0,8.0
6d326119-a01b-47f4-b3ce-2183ffafdbb6,1,1,2,0.15,28.0,24.0,19.0,25.0,27.0,19.0
ef794dc2-651c-75d0-287d-e77ff33e98c8,3,3,5,0.385875,18.0,12.0,13.0,13.0,16.0,12.0
20cb00aa-f841-9bf3-f73d-49f407bd0d9d,12,12,5,0.857758242863828,18.0,11.0,12.0,10.0,16.0,10.0
44cc2f2d-190d-45a6-97b0-e6f44d708c1e,1,1,2,0.15,24.0,21.0,20.0,21.0,24.0,20.0
b5a3a1b6-7493-61bb-9af7-3e00a33adaa9,3,3,5,0.385875,23.0,17.0,17.0,19.0,23.0,17.0
998ff8ad-1148-55f0-fba7-a47e51ff245f,4,4,5,0.5562946875,18.0,13.0,12.0,14.0,16.0,12.0
ab58b508-024a-8153-47e8-462ee58c0b94,7,7,5,0.67942291171875,16.0,12.0,10.0,10.0,10.0,10.0
81e4f87c-1892-f8c3-112b-5ff7f78b5c74,3,3,5,0.385875,21.0,17.0,12.0,18.0,20.0,12.0
0ce9ab23-01ab-e85d-607c-d302735376ce,26,26,5,0.9853818616256234,15.0,10.0,8.0,10.0,14.0,8.0
74987467-bb67-4d6f-a004-e289ed7f6a97,3,3,5,0.385875,18.0,10.0,11.0,9.0,13.0,9.0
44ec4776-2a06-0e99-407d-a713bf18c592,1,1,2,0.15,21.0,18.0,16.0,16.0,20.0,16.0
23bfc7eb-fa6b-c632-de6b-e629c424f30d,40,40,5,0.9984976987501086,19.0,13.0,11.0,13.0,17.0,11.0
de20a3e0-38f6-b273-b93a-5a584c368c4b,4,4,5,0.47799375,20.0,17.0,17.0,17.0,21.0,17.0
1a75a588-38bd-0a3e-51de-e4f7b085429f,3,3,5,0.385875,22.0,18.0,17.0,17.0,20.0,17.0
75a7a3b8-725d-4727-abc0-a47b37fe262c,2,2,4,0.2775,28.0,23.0,23.0,22.0,28.0,22.0
64aebeae-0a1f-1dcb-c66f-edcca9ad7c9f,3,3,4,0.47799375,21.0,17.0,16.0,16.0,20.0,16.0
be8ba3fe-cc59-a727-524a-e6af8fe38923,20,20,5,0.9612404689154856,16.0,12.0,10.0,10.0,15.0,10.0
6f4a4144-a75c-1fb3-3665-4e61dc97f3e5,2,2,4,0.2775,22.0,17.0,15.0,17.0,19.0,15.0
6239db1d-9f57-48ee-8a52-95b855696de7,3,3,2,0.5701124999999999,25.0,19.0,17.0,17.0,21.0,17.0
6b07b2f3-3bbb-6e32-0ff4-3cdfc4856ee6,1,1,2,0.15,18.0,14.0,9.0,15.0,17.0,9.0
27df3296-9262-8a72-8481-1d7c3b85383c,35,35,5,0.9966141914293816,16.0,10.0,8.0,10.0,14.0,8.0
688a05d7-e620-a5c2-a4f7-bc05a8512e6e,9,9,5,0.7683830537167969,23.0,18.0,17.0,17.0,21.0,17.0
fbf92286-c3f2-e33d-6ef2-39b06a319625,1,1,2,0.15,23.0,19.0,18.0,18.0,23.0,18.0
20b171cf-20af-39b1-e5f9-314dadc13441,22,22,5,0.9719962387914384,23.0,17.0,15.0,16.0,21.0,15.0
c1492330-cd81-666b-571b-6d781801c5b1,6,6,5,0.622850484375,17.0,12.0,12.0,12.0,16.0,12.0
ea08824b-ea4d-c7d8-71ee-0c42d504112e,1,1,2,0.15,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
79a00b44-19c1-4090-be3a-25ebbda69363,1,1,2,0.15,35.0,29.0,27.0,29.0,29.0,27.0
8d56bfd7-a506-49f4-9723-a393de011190,1,1,2,0.15,24.0,17.0,16.0,17.0,20.0,16.0
97b52f66-9a7d-c536-cbdc-d7119876cffa,7,7,5,0.67942291171875,21.0,13.0,14.0,14.0,17.0,13.0
0d448942-195b-8831-593f-bcb10979c59a,12,12,5,0.857758242863828,19.0,15.0,13.0,13.0,19.0,13.0
dfe8d359-7bdf-4f4f-8976-b19b213de9c4,9,9,5,0.7683830537167969,19.0,15.0,10.0,16.0,18.0,10.0
d79ed60b-2385-4ff4-9a34-4b6f3aba9767,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
3fbd45bf-c80a-4564-b158-f68c73476386,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
97a5201a-b61a-5ef5-befb-f5d2b0763cbb,8,8,5,0.7275094749609375,19.0,12.0,12.0,13.0,17.0,12.0
1817c919-2298-4e10-9001-bec222498aa3,3,3,5,0.385875,17.0,12.0,11.0,11.0,14.0,11.0
06cf537c-7313-ac90-d5c3-5ba984647d87,4,4,5,0.47799375,23.0,18.0,16.0,15.0,20.0,15.0
8b9a6bda-b844-bc3b-2dfe-c4b39f8736fa,22,22,5,0.9719962387914384,17.0,11.0,10.0,10.0,15.0,10.0
94d50c35-8dc6-4cc0-b6a8-97011a5446ab,10,10,5,0.8031255956592774,19.0,14.0,14.0,14.0,18.0,14.0
bcbe27a3-6dcc-ed88-ef9f-1aa0a2a6e59d,8,8,5,0.7275094749609375,18.0,13.0,11.0,12.0,16.0,11.0
69f10099-6ec4-43c1-b8ad-f25c355f0fb4,1,1,2,0.15,25.0,17.0,18.0,17.0,23.0,17.0
acb2cedc-48da-4522-59a4-5aa7ce2c669f,3,3,5,0.385875,19.0,13.0,13.0,11.0,15.0,11.0
886cda8c-9a17-12fd-94bd-2f6737276463,55,55,5,0.9999081373532228,15.0,10.0,8.0,10.0,13.0,8.0
1cb1f722-b238-fc03-f5f0-68fe2636b61b,5,5,5,0.5562946875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
33dd707b-cf5b-8117-4186-28e07e1bf7eb,23,23,5,0.9833377620809058,24.0,19.0,19.0,18.0,23.0,18.0
194ea37b-6b6e-b54a-82bf-765ef186bc41,32,32,5,0.99531375976385,15.0,12.0,11.0,11.0,17.0,11.0
533b0559-d109-5226-2362-4ab7f4366440,4,4,5,0.47799375,17.0,13.0,13.0,13.0,16.0,13.0
4feaff1f-93c0-ca1e-a7e0-fd3fda5945ce,1,1,2,0.15,23.0,18.0,16.0,17.0,20.0,16.0
433a9e91-6470-e219-9328-ef50f10fa896,9,9,5,0.7683830537167969,24.0,19.0,18.0,18.0,21.0,18.0
3466d941-f302-e958-24be-0809304b69b1,11,11,5,0.857758242863828,33.0,27.0,27.0,26.0,32.0,26.0
c00f523c-575f-4633-a70d-bccbfd04acac,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
018dd780-4e32-4a1e-b0de-4400024d14d5,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
58ceae4d-db40-600e-c803-29eb3b8731b0,5,5,5,0.5562946875,16.0,11.0,11.0,10.0,15.0,10.0
3c5011f3-de66-b220-c1da-68bf2943ba43,1,1,2,0.15,18.0,12.0,10.0,10.0,16.0,10.0
c36bdb25-f715-1a3b-0c42-0e658802385b,7,7,5,0.67942291171875,22.0,18.0,13.0,18.0,18.0,13.0
ef3d7bb9-77d2-49ed-bd7f-a5e436d11879,5,5,5,0.5562946875,22.0,18.0,18.0,17.0,22.0,17.0
3c9c333d-89ab-4cc5-92ca-51427035cceb,8,8,5,0.7275094749609375,16.0,11.0,11.0,11.0,14.0,11.0
cb3b75d9-5879-4584-995d-4d90b099e1e9,1,1,2,0.15,24.0,18.0,18.0,18.0,22.0,18.0
10a77634-ef72-4525-adca-461cb1d25ab4,6,6,5,0.622850484375,25.0,20.0,19.0,13.0,22.0,13.0
cac2dc05-881a-5c91-030d-7ce5fbe7209f,8,8,5,0.8092566324726562,24.0,21.0,21.0,16.0,25.0,16.0
e782fc00-191f-ec63-220f-c9b3561d93fe,9,9,5,0.7683830537167969,18.0,10.0,12.0,12.0,16.0,10.0
524d7edb-badf-5090-ca38-455518862e74,6,6,5,0.622850484375,26.0,20.0,19.0,21.0,21.0,19.0
e028a5c9-a508-5a0d-fe03-5b3193f67a62,1,1,2,0.15,22.0,18.0,17.0,16.0,21.0,16.0
871eed90-28c0-d715-13eb-72c0d80ea834,17,17,5,0.946353590194444,17.0,13.0,12.0,11.0,15.0,11.0
d059c9f9-4ca9-7c19-de32-7723e92ad4ce,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
23034dc8-0c7b-4be7-80d6-063d5f1e1549,3,3,5,0.385875,19.0,14.0,13.0,13.0,16.0,13.0
c26b8c54-f968-4866-9685-a0a736dcd8a0,1,1,2,0.15,23.0,20.0,18.0,19.0,24.0,18.0
29a0ff2f-3dda-43c6-83f6-3f26478db2c3,6,6,5,0.622850484375,20.0,15.0,13.0,12.0,14.0,12.0
a3d88180-cd16-f56f-2af6-20706a885a2f,8,8,5,0.7275094749609375,21.0,16.0,16.0,15.0,16.0,15.0
89c02f9d-9203-47ae-a24e-3239282b57e9,6,6,5,0.67942291171875,24.0,19.0,17.0,17.0,21.0,17.0
997debb4-11f4-38a6-e211-3a8c32322f8f,4,4,5,0.47799375,31.0,26.0,25.0,25.0,31.0,25.0
05bf671a-5d60-4a46-b9f0-81aba9284676,1,1,2,0.15,27.0,22.0,22.0,21.0,26.0,21.0
907bbbb8-208e-44e5-a990-f6a3b323de7f,1,1,2,0.15,34.0,30.0,29.0,29.0,33.0,29.0
33e9fd2c-ce13-1ffa-fb3a-965eed6586f7,80,80,5,0.9999980816273114,16.0,11.0,10.0,10.0,14.0,10.0
1b2ff1f6-ba74-87fc-cc6d-82179c540863,3,3,5,0.385875,24.0,20.0,17.0,20.0,22.0,17.0
eaff8d74-e5a3-a4a7-6555-e83c088e6773,2,2,4,0.2775,24.0,19.0,18.0,18.0,22.0,18.0
a5d99a4d-834c-438f-a53a-45cbdf5d7e71,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
0e6ec815-ead9-7800-50d6-a52b9f390957,3,3,5,0.385875,16.0,10.0,10.0,9.0,14.0,9.0
a1e05a0d-93f5-417b-94e0-3b525e4c159b,18,18,5,0.946353590194444,18.0,12.0,13.0,12.0,16.0,12.0
47aedb94-f4b3-82af-1882-59b30e513d83,42,42,5,0.9990773992449103,15.0,11.0,10.0,10.0,14.0,10.0
19b8870b-1b82-4ebe-989a-10857e981227,21,21,5,0.9670543985781628,16.0,12.0,10.0,11.0,14.0,10.0
199e9497-fecd-3389-498e-2d3f257bbd99,21,21,5,0.9670543985781628,20.0,13.0,14.0,14.0,18.0,13.0
1900c513-3706-5fb2-4587-dfaed4555763,1,1,2,0.15,22.0,17.0,16.0,16.0,20.0,16.0
32f9681a-f7cb-2ebf-4031-578a3053803b,28,28,5,0.9894383950245128,15.0,10.0,9.0,10.0,15.0,9.0
cbb88e73-7b61-7b86-f077-7c372b151b05,1,1,2,0.15,18.0,13.0,11.0,13.0,18.0,11.0
42dde662-8a7b-4095-a05c-7aaa14bb34b7,8,8,5,0.8092566324726562,20.0,18.0,14.0,19.0,23.0,14.0
e20adba1-dcbf-2e68-2eb9-7f4bfd604d7f,13,13,5,0.8790945064342538,20.0,16.0,14.0,15.0,19.0,14.0
a4135e81-d1c0-4e33-a161-93eef6fc028e,3,3,5,0.385875,19.0,12.0,13.0,12.0,17.0,12.0
8ba9636e-316e-a113-d5e5-b994d0f9fd60,10,10,5,0.8031255956592774,20.0,15.0,12.0,14.0,18.0,12.0
11dfbe6e-77b1-41e0-bd84-dbe0f7292532,4,4,5,0.47799375,19.0,16.0,16.0,15.0,19.0,15.0
f041cda2-44a7-a059-f81c-0d2bab17a15a,3,3,4,0.385875,19.0,14.0,14.0,13.0,18.0,13.0
0f809b5f-c446-489f-9eb5-5344172ee91f,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
1e8986fa-f681-e8ba-6bf1-e44764ad161f,6,6,5,0.67942291171875,17.0,11.0,9.0,10.0,15.0,9.0
183e8f33-69ac-44d4-9d92-68b64d6b08b3,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
e639243b-b8ec-c332-4714-91d5adb12030,10,10,5,0.8031255956592774,24.0,21.0,20.0,20.0,24.0,20.0
686eb87c-7ab6-4dfc-91d2-6f69bad8c3b1,3,3,5,0.385875,19.0,13.0,13.0,14.0,17.0,13.0
9dd5e1b7-b367-43e1-8089-95e77f8796ea,10,10,5,0.8031255956592774,21.0,15.0,13.0,14.0,18.0,13.0
0f4ad43b-5dc1-8297-6e73-0b1aca1bbbdf,2,2,2,0.385875,20.0,14.0,12.0,13.0,16.0,12.0
7bcbb595-78a5-b71d-74ac-d44e0e6d96ca,6,6,5,0.622850484375,19.0,15.0,14.0,14.0,18.0,14.0
04d31c31-c7e7-57c2-9aba-b53c7c7bfff7,2,2,4,0.2775,27.0,23.0,21.0,22.0,24.0,21.0
bea973fa-bc80-58c3-30d6-eeb52a310a0c,18,18,5,0.946353590194444,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
c4566843-1060-b95e-8d7d-b1278e80156b,10,10,5,0.8031255956592774,19.0,16.0,12.0,15.0,18.0,12.0
7e7ed12d-f9cb-a606-be97-5645e582a5d7,7,7,4,0.7275094749609375,24.0,17.0,18.0,17.0,23.0,17.0
3dbb1694-1b24-4f09-b768-29bd82773398,2,2,4,0.2775,18.0,13.0,13.0,12.0,16.0,12.0
390471bf-407c-46c3-8cea-8088b8e3d31d,7,7,5,0.67942291171875,20.0,15.0,15.0,15.0,19.0,15.0
9c8fcc63-c128-4cc0-991b-2054ea134c34,5,5,5,0.5562946875,21.0,17.0,15.0,16.0,16.0,15.0
ed5f7095-73f2-6a28-867b-43b30645dd3d,14,14,5,0.8972303304691157,23.0,15.0,16.0,15.0,21.0,15.0
b4c5bc68-e8be-4ff2-83f0-958cf1b22abc,8,8,5,0.7275094749609375,21.0,18.0,16.0,17.0,20.0,16.0
4816d44d-fba9-9a48-ec64-67e94ee6bd04,1,1,2,0.15,27.0,21.0,19.0,20.0,24.0,19.0
ad8ff499-c66c-b311-7c7a-db330fc34196,20,20,5,0.9670543985781628,21.0,13.0,13.0,14.0,18.0,13.0
69304bac-e3d1-4241-952a-c7af451b7a82,4,4,5,0.47799375,26.0,21.0,19.0,19.0,23.0,19.0
028b16da-1ccd-d38f-4a6a-0e71991f76e6,5,5,5,0.5562946875,27.0,21.0,21.0,20.0,25.0,20.0
35079cd5-adae-2ffb-fc55-4a34ab955de3,4,4,5,0.47799375,19.0,15.0,10.0,15.0,18.0,10.0
f9e97b4d-4d5f-6a44-a2b4-bb7425c1281e,30,30,5,0.9923692404052106,20.0,13.0,13.0,13.0,17.0,13.0
ece7921b-f037-476e-9ced-14f97616ad01,1,1,2,0.15,28.0,25.0,25.0,24.0,29.0,24.0
7b8eedff-d789-042e-1c76-e0f385f5386b,4,4,5,0.47799375,20.0,16.0,14.0,16.0,18.0,14.0
e65fd2a2-e2e9-ec68-15b8-e2ecd40e6171,1,1,2,0.15,29.0,23.0,22.0,22.0,26.0,22.0
a28d14cf-5533-9b78-9bdd-8977c8bb864e,14,14,5,0.9588921321876464,12.0,11.0,9.0,9.0,14.0,9.0
1c705489-8ee6-66b1-d2e9-dc40a4bf5928,12,12,5,0.857758242863828,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
15354a6e-c6e0-68ab-9214-52afaf0cf453,67,67,5,0.9999813332795816,17.0,11.0,9.0,10.0,15.0,9.0
d7b6e471-9bb2-7106-09c2-b0f7c07ea424,19,19,5,0.9544005516652772,16.0,11.0,11.0,9.0,15.0,9.0
f9534553-b179-7179-ca5e-ea377e60269a,14,14,5,0.8972303304691157,19.0,14.0,13.0,14.0,16.0,13.0
d4bf242a-fd8d-0bb7-308a-e61840379c1e,33,33,5,0.9967196318346948,18.0,13.0,11.0,13.0,16.0,11.0
12e185a3-6959-c804-2b13-26143272870d,50,50,5,0.9997042353362874,16.0,10.0,9.0,9.0,14.0,9.0
fda2cacb-e2ff-4eb9-9ef6-bd923e56e951,2,2,4,0.2775,22.0,15.0,14.0,15.0,20.0,14.0
ba0503ab-96c8-2918-1814-1321adcde620,5,5,5,0.5562946875,19.0,14.0,13.0,13.0,19.0,13.0
eb3b4129-aed2-137a-b3fe-e848e4fd353b,167,167,5,0.9999999999986121,17.0,10.0,12.0,11.0,17.0,10.0
f5330af6-7c41-716d-f947-052174c19eee,7,7,5,0.67942291171875,18.0,13.0,9.0,11.0,15.0,9.0
f4a3ae66-fe3d-e9de-3a24-6e44f6849d0c,1,1,2,0.15,21.0,16.0,14.0,16.0,20.0,14.0
d0ac0570-dea2-bfae-7ae5-f4efd4f6c530,1,1,2,0.15,19.0,13.0,13.0,11.0,17.0,11.0
63082e3e-4121-807d-076b-3a37e92b3d0c,19,19,5,0.9544005516652772,16.0,12.0,10.0,12.0,15.0,10.0
43c73ff1-f45b-46dc-bab6-92dea8d7dd6d,7,7,5,0.67942291171875,16.0,14.0,12.0,10.0,15.0,10.0
1bc04067-60a2-45ce-9a33-90b00280ef11,6,6,5,0.622850484375,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
ec982bdc-80ed-4b0b-adb7-99bf0a09adc3,4,4,5,0.5562946875,24.0,18.0,19.0,18.0,23.0,18.0
82fd3e47-a47f-b3fb-232a-a0eb8e8c87ca,1,1,2,0.15,20.0,14.0,13.0,14.0,19.0,13.0
312fa0f8-9dd8-5594-1aa3-a0ccfc792f4a,18,18,5,0.946353590194444,15.0,12.0,11.0,12.0,15.0,11.0
488881b5-6ea3-43f1-b295-e40790ec6e96,71,71,5,0.9999917174769836,15.0,9.0,9.0,9.0,14.0,9.0
01767029-386b-fe59-4375-d61e21d90fc3,58,58,5,0.9999194069314972,16.0,10.0,9.0,10.0,13.0,9.0
eb85b87b-e6f4-b0c7-e63c-c974a7e961fd,140,140,5,0.9999999999080086,16.0,12.0,11.0,11.0,15.0,11.0
d39a6c8f-6276-4569-a4f5-db7b39a7faaa,6,6,5,0.622850484375,19.0,15.0,10.0,16.0,18.0,10.0
23e269c6-21d9-cb6d-4625-57a742641a43,2,2,2,0.2775,23.0,18.0,16.0,17.0,21.0,16.0
667542f5-e04e-4848-7231-bcd8fd4decc3,1,1,2,0.15,21.0,16.0,14.0,13.0,19.0,13.0
4ca1c0bd-be88-408c-269a-9ffaadfbf441,1,1,2,0.15,23.0,17.0,16.0,16.0,21.0,16.0
089e2f4e-5b16-b5ef-8834-3a40302de5ac,109,109,5,0.9999999827780696,18.0,12.0,11.0,13.0,17.0,11.0
6110f8ad-b04a-5dcc-0bc2-0d96982ac7cf,18,18,5,0.9544005516652772,22.0,16.0,15.0,16.0,21.0,15.0
0f20c278-5d3e-4fb7-bf13-2070526cc233,2,2,4,0.2775,23.0,18.0,17.0,18.0,21.0,17.0
9bc8f34d-103c-8715-2426-00e9046ea45f,15,15,5,0.9126457808987484,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
62a8bca7-ed74-0b9f-cb53-3334a5a450af,4,4,5,0.47799375,21.0,17.0,16.0,15.0,21.0,15.0
d9c8c1a0-7937-4f67-90e9-4a966d96d0ae,1,1,2,0.15,29.0,25.0,24.0,23.0,27.0,23.0
17bcedfc-6663-69f8-6ea4-272d5c4b3460,2,2,4,0.2775,24.0,19.0,16.0,19.0,22.0,16.0
9e8eada6-3e07-bd08-a60f-bc0fea200963,3,3,4,0.385875,23.0,20.0,17.0,19.0,24.0,17.0
a310f05c-a30e-45f8-4513-67945a067b2a,3,3,5,0.385875,18.0,17.0,15.0,15.0,20.0,15.0
5e427c66-0209-733a-496a-9933f80a8f76,7,7,5,0.67942291171875,22.0,18.0,16.0,18.0,20.0,16.0
75ccf986-4f59-41c8-822b-4ee2efeb2005,12,12,5,0.857758242863828,19.0,15.0,10.0,15.0,18.0,10.0
f807a640-42b6-4dec-b457-e6b5027fc4f9,9,9,5,0.7683830537167969,23.0,21.0,19.0,20.0,25.0,19.0
c7317122-148d-486b-8017-2e551f86ba04,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
2a708230-93dd-13a1-80a3-5df819bd8dda,2,2,4,0.2775,22.0,18.0,16.0,17.0,22.0,16.0
da43b00d-6e47-724d-ebe5-d3a6d3865bb6,2,2,4,0.2775,21.0,17.0,16.0,16.0,20.0,16.0
920ad9d6-dc2d-de63-aba6-f7447fd6f43f,1,1,2,0.15,20.0,15.0,15.0,14.0,19.0,14.0
cfce8f01-089f-47a7-8cf2-ecc5583c02a6,1,1,2,0.15,25.0,21.0,21.0,21.0,24.0,21.0
2913033c-a505-4fb8-bf97-d7e65b8abbb8,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
473f8377-771b-413c-8088-657449ed031c,1,1,2,0.15,23.0,17.0,17.0,16.0,21.0,16.0
1fe6439b-8ceb-0ac6-63b1-d371aa97bf0d,8,8,5,0.7683830537167969,20.0,16.0,16.0,12.0,18.0,12.0
64b49a5e-a8c0-bfae-026b-1dd9bcc7fec4,7,7,5,0.67942291171875,20.0,16.0,15.0,13.0,18.0,13.0
ca99a022-5245-451f-a4d5-2c67f5eba29f,9,9,5,0.7683830537167969,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d41c50e0-32c4-40a9-0115-bfdb5414ca91,8,8,5,0.7683830537167969,15.0,14.0,10.0,12.0,16.0,10.0
34a2ceb9-6559-0279-d868-378fef32d08c,4,4,5,0.47799375,19.0,15.0,13.0,14.0,15.0,13.0
b84b89ac-ce36-c7df-d89f-59ca542ca2ea,9,9,5,0.7683830537167969,20.0,16.0,17.0,17.0,18.0,16.0
62c6f5c1-f222-9ca6-7f89-7d9c674bbcf9,12,12,5,0.857758242863828,20.0,15.0,12.0,14.0,16.0,12.0
1fa4b8c4-621c-4ab8-9f78-7ad2c7721131,12,12,5,0.8790945064342538,22.0,16.0,13.0,16.0,19.0,13.0
8fb21a05-da03-f9f5-23ec-93c15ae1f840,3,3,5,0.385875,18.0,13.0,9.0,14.0,16.0,9.0
8aa9a21d-1651-6864-9438-bda9a55b8c3c,1,1,2,0.15,22.0,18.0,16.0,17.0,21.0,16.0
7e980eeb-70cd-43f9-a04c-1483d8624cba,5,5,5,0.5562946875,34.0,28.0,28.0,28.0,31.0,28.0
951b6fb7-7e78-c7d6-c865-c0db72c6e7db,68,68,5,0.9999865132944978,17.0,10.0,11.0,11.0,13.0,10.0
0b6e87e5-ff55-2860-08db-6005c9df0007,8,8,5,0.7275094749609375,17.0,12.0,11.0,13.0,15.0,11.0
fe6ce17f-897f-4b45-b72f-ba9d5d834942,15,15,5,0.9126457808987484,17.0,11.0,11.0,12.0,17.0,11.0
49313c87-8c6b-169d-8ede-5329ef6ad231,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
be8396a4-5d8e-4046-ae20-14c888601b53,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
6399cf1b-4834-6491-bed7-ffbf2c0c14db,1,1,2,0.15,20.0,14.0,13.0,12.0,16.0,12.0
45d8a5ff-0cd1-6746-f5df-698444ef7852,7,7,5,0.67942291171875,18.0,13.0,9.0,14.0,17.0,9.0
f8f16011-813f-0fc8-c2ed-294454efe6df,8,8,5,0.7275094749609375,17.0,11.0,11.0,9.0,13.0,9.0
bedda71e-a14c-122a-23bb-3a4e32d5d22a,4,4,5,0.47799375,16.0,15.0,13.0,13.0,18.0,13.0
daf8501d-9f6c-4575-888d-01df66fec753,3,3,5,0.385875,1e+30,1e+30,1e+30,1e+30,1e+30,1e+30
d15518a1-59ef-0073-f350-b3280b65e862,10,10,5,0.8031255956592774,22.0,18.0,18.0,19.0,22.0,18.0
157244c4-fb30-d6ff-fe64-478f676871e4,4,4,5,0.47799375,23.0,18.0,15.0,16.0,22.0,15.0
e8d980e4-0fad-cb73-98c5-d1603114f003,17,17,5,0.9368865766993456,17.0,11.0,10.0,11.0,14.0,10.0
aaea2f06-2cf0-7d6d-cfc4-25f834804718,10,10,5,0.8031255956592774,21.0,14.0,15.0,15.0,18.0,14.0
05726942-1522-4c16-993c-0981cff7d5ad,14,14,5,0.8972303304691157,21.0,18.0,17.0,18.0,22.0,17.0
75a3636f-6c2c-6ae6-95e7-b9e037e74ff8,8,8,5,0.7683830537167969,18.0,10.0,11.0,12.0,16.0,10.0
0110c699-bfb4-488f-96c4-6425b58f334b,1,1,2,0.15,30.0,25.0,22.0,24.0,28.0,22.0
a0201f32-baa5-428a-85ca-73ab16d83774,1,1,2,0.15,24.0,20.0,18.0,19.0,22.0,18.0
2b8ef538-2688-437e-ba72-43d4e9c384d6,1,1,2,0.15,32.0,29.0,27.0,27.0,30.0,27.0
6f83737d-d9d3-4d6a-9832-15fd19822fb0,2,2,2,0.385875,22.0,16.0,15.0,16.0,15.0,15.0
9bade5b0-bb0b-9679-7d7e-bb63c117fc9d,3,3,2,0.385875,28.0,23.0,19.0,20.0,25.0,19.0
ee971000-586c-74cb-ab2f-ea831570ceca,12,12,5,0.857758242863828,16.0,12.0,7.0,12.0,15.0,7.0
f3788f00-35f1-c62b-ddac-8b41d9b99329,6,6,5,0.67942291171875,17.0,11.0,11.0,9.0,16.0,9.0
47858d54-d8aa-5166-bd66-a803ee0f1041,224,224,5,0.9999999999999996,15.0,9.0,7.0,9.0,12.0,7.0
0a1e1d0d-9804-4cdc-4f86-59ed3f6541f6,6,6,5,0.622850484375,25.0,18.0,19.0,18.0,24.0,18.0
9f1b21f5-4f84-189a-1839-0f6f87b822f6,1,1,2,0.15,24.0,21.0,19.0,18.0,22.0,18.0
00d225f0-6837-4810-a66b-9d747e495e59,9,9,5,0.7683830537167969,20.0,19.0,17.0,17.0,20.0,17.0
82d2b6c9-c52e-6a54-a634-9c6c41eaf67a,16,16,5,0.925748913763936,17.0,10.0,11.0,11.0,15.0,10.0
bc19ee4f-275c-482c-9dc7-f6fe4d728f45,4,4,5,0.47799375,28.0,22.0,22.0,21.0,22.0,21.0
abd8de50-7ed5-4040-bdb9-d5f9323e268f,8,8,5,0.7275094749609375,22.0,17.0,17.0,17.0,22.0,17.0
f5c5c55c-c497-46bd-37f9-f29770196355,1,1,2,0.15,26.0,19.0,20.0,17.0,23.0,17.0
813a3f2a-7d1d-ff02-935a-2cb152519108,8,8,5,0.7275094749609375,18.0,11.0,11.0,12.0,17.0,11.0
b69f1d58-b311-a024-1637-a3cc7acdae7e,24,24,5,0.982802190147792,19.0,13.0,11.0,12.0,17.0,11.0
957bb931-ab26-418a-8b02-2a04891a833a,7,7,5,0.67942291171875,31.0,25.0,25.0,23.0,29.0,23.0
0944b35e-fa88-4614-a56e-277ac5ebe508,1,1,2,0.15,40.0,35.0,34.0,34.0,39.0,34.0
a5af08a3-b6ec-fae1-faed-4667fab3b553,3,3,5,0.385875,18.0,15.0,13.0,14.0,16.0,13.0
